item:,0.231.131.143,freq:,141437286,true,141416893,error,20393
item:,1.173.54.113,freq:,261296933,true,261286254,error,10679
item:,100.9.242.80,freq:,46087678,true,46083893,error,3785
item:,102.131.210.179,freq:,36516223,true,36509337,error,6886
item:,102.37.83.210,freq:,20557088,true,20550017,error,7071
item:,102.89.167.88,freq:,31067598,true,31060087,error,7511
item:,104.181.149.136,freq:,34847602,true,34844968,error,2634
item:,108.218.233.54,freq:,129491911,true,129482819,error,9092
item:,109.166.108.73,freq:,43952397,true,43946583,error,5814
item:,109.242.128.73,freq:,49701736,true,49690263,error,11473
item:,11.38.195.10,freq:,26727424,true,26701762,error,25662
item:,111.116.201.178,freq:,39994578,true,39986201,error,8377
item:,113.102.153.174,freq:,61109901,true,61091871,error,18030
item:,113.36.189.10,freq:,21864326,true,21846821,error,17505
item:,114.12.138.204,freq:,26623638,true,26615022,error,8616
item:,115.41.221.12,freq:,221938756,true,221935302,error,3454
item:,116.57.22.5,freq:,21197040,true,21195578,error,1462
item:,118.220.216.255,freq:,34809431,true,34804566,error,4865
item:,121.223.205.52,freq:,33133791,true,33129156,error,4635
item:,121.224.108.145,freq:,18007986,true,18004395,error,3591
item:,123.223.151.125,freq:,19888591,true,19883131,error,5460
item:,123.55.82.84,freq:,43067123,true,43056493,error,10630
item:,123.65.82.224,freq:,74803655,true,74797449,error,6206
item:,124.181.96.6,freq:,62261323,true,62254495,error,6828
item:,125.0.114.87,freq:,25108094,true,25103171,error,4923
item:,125.119.241.222,freq:,89099289,true,89082575,error,16714
item:,125.21.3.150,freq:,77156748,true,77132636,error,24112
item:,128.161.148.96,freq:,44116449,true,44101321,error,15128
item:,129.110.79.155,freq:,27296162,true,27290392,error,5770
item:,129.13.238.196,freq:,18029243,true,18021590,error,7653
item:,13.1.208.179,freq:,72265657,true,72235612,error,30045
item:,13.19.244.194,freq:,56678415,true,56673480,error,4935
item:,13.241.167.50,freq:,28354330,true,28345529,error,8801
item:,134.237.81.208,freq:,27901202,true,27874144,error,27058
item:,134.58.211.104,freq:,17326153,true,17310674,error,15479
item:,134.92.44.141,freq:,47639058,true,47623730,error,15328
item:,138.128.219.129,freq:,18420867,true,18418295,error,2572
item:,138.222.73.239,freq:,26734544,true,26731370,error,3174
item:,138.41.234.110,freq:,25379028,true,25372619,error,6409
item:,141.212.173.184,freq:,69701602,true,69687447,error,14155
item:,141.234.237.142,freq:,17705741,true,17660693,error,45048
item:,141.70.196.56,freq:,2527438335,true,2527429530,error,8805
item:,143.113.186.99,freq:,51739875,true,51734299,error,5576
item:,143.135.197.33,freq:,26827626,true,26822965,error,4661
item:,143.181.251.105,freq:,20423181,true,20419975,error,3206
item:,143.185.224.10,freq:,36234541,true,36227155,error,7386
item:,143.59.162.144,freq:,222190063,true,222184921,error,5142
item:,143.77.142.249,freq:,21048002,true,21038708,error,9294
item:,149.222.76.10,freq:,18070605,true,18052222,error,18383
item:,149.78.248.113,freq:,41129744,true,41124542,error,5202
item:,150.227.37.186,freq:,60869057,true,60860635,error,8422
item:,150.239.142.210,freq:,122956572,true,122942322,error,14250
item:,150.94.149.78,freq:,19122298,true,19113609,error,8689
item:,152.244.3.231,freq:,40690462,true,40678935,error,11527
item:,155.111.92.85,freq:,29192406,true,29184801,error,7605
item:,155.6.250.174,freq:,26096773,true,26087206,error,9567
item:,156.190.171.65,freq:,78093681,true,78061610,error,32071
item:,159.0.187.117,freq:,40377318,true,40368782,error,8536
item:,16.114.89.112,freq:,22800307,true,22783054,error,17253
item:,16.193.231.248,freq:,19578475,true,19567121,error,11354
item:,16.55.126.178,freq:,17521754,true,17515473,error,6281
item:,16.8.235.239,freq:,145524201,true,145512530,error,11671
item:,160.69.123.150,freq:,2229252143,true,2229246763,error,5380
item:,161.179.34.60,freq:,111049627,true,111033777,error,15850
item:,161.240.56.102,freq:,18527734,true,18504852,error,22882
item:,162.99.245.100,freq:,69193565,true,69189306,error,4259
item:,163.125.251.56,freq:,2197845122,true,2197806711,error,38411
item:,163.231.192.148,freq:,26155299,true,26150874,error,4425
item:,163.248.76.255,freq:,417796975,true,417794643,error,2332
item:,163.30.239.96,freq:,61212874,true,61207174,error,5700
item:,164.178.10.40,freq:,372418923,true,372408000,error,10923
item:,165.47.238.7,freq:,104024280,true,104017923,error,6357
item:,167.11.51.252,freq:,362900985,true,362887347,error,13638
item:,167.147.176.83,freq:,154285786,true,154272560,error,13226
item:,168.165.35.133,freq:,25220416,true,25214974,error,5442
item:,169.186.93.105,freq:,18414213,true,18410172,error,4041
item:,169.213.80.174,freq:,94448728,true,94446793,error,1935
item:,169.222.83.185,freq:,53411895,true,53405859,error,6036
item:,170.126.130.83,freq:,254460562,true,254453867,error,6695
item:,170.22.34.115,freq:,27098406,true,27087320,error,11086
item:,170.32.238.158,freq:,55459199,true,55442249,error,16950
item:,170.74.66.219,freq:,2034145365,true,2034131264,error,14101
item:,172.69.166.116,freq:,16128855,true,16126134,error,2721
item:,174.21.111.74,freq:,47710840,true,47704083,error,6757
item:,174.7.175.90,freq:,162048116,true,162038087,error,10029
item:,175.63.94.229,freq:,84977172,true,84976434,error,738
item:,176.116.127.187,freq:,51776265,true,51761064,error,15201
item:,176.220.237.64,freq:,39621466,true,39613593,error,7873
item:,176.249.146.68,freq:,204528263,true,204523488,error,4775
item:,176.82.149.62,freq:,38831664,true,38802292,error,29372
item:,178.100.176.62,freq:,23552765,true,23545201,error,7564
item:,179.13.95.42,freq:,34680732,true,34670025,error,10707
item:,18.20.216.84,freq:,91319747,true,91290472,error,29275
item:,180.202.33.27,freq:,89606227,true,89601357,error,4870
item:,180.84.246.95,freq:,63116730,true,63106970,error,9760
item:,181.148.165.198,freq:,102627266,true,102614237,error,13029
item:,182.125.0.175,freq:,63571668,true,63563210,error,8458
item:,182.90.27.226,freq:,16249543,true,16247164,error,2379
item:,184.208.39.46,freq:,21721282,true,21690173,error,31109
item:,184.85.178.90,freq:,21323233,true,21311582,error,11651
item:,186.210.154.79,freq:,20150633,true,20123532,error,27101
item:,187.186.116.77,freq:,31032161,true,31020819,error,11342
item:,187.188.35.133,freq:,2693600853,true,2693559532,error,41321
item:,187.203.179.43,freq:,186243750,true,186235722,error,8028
item:,188.21.186.64,freq:,21220105,true,21214248,error,5857
item:,19.136.202.82,freq:,25667099,true,25636257,error,30842
item:,191.233.112.105,freq:,32188838,true,32179201,error,9637
item:,192.176.101.220,freq:,36998611,true,36996727,error,1884
item:,193.174.131.24,freq:,92719292,true,92697322,error,21970
item:,194.132.3.165,freq:,22099616,true,22092344,error,7272
item:,195.140.116.143,freq:,65770405,true,65761711,error,8694
item:,195.204.162.94,freq:,146436083,true,146409223,error,26860
item:,195.253.80.137,freq:,178816707,true,178807273,error,9434
item:,197.149.253.190,freq:,43901477,true,43893509,error,7968
item:,197.151.234.168,freq:,58362153,true,58349017,error,13136
item:,198.162.154.175,freq:,18164657,true,7474,error,1.81572e+07
item:,198.165.237.205,freq:,18164657,true,18150173,error,14484
item:,198.245.227.247,freq:,17488870,true,17459415,error,29455
item:,20.221.7.176,freq:,17290023,true,17251001,error,39022
item:,20.236.60.219,freq:,26436553,true,26431772,error,4781
item:,20.37.182.160,freq:,16517812,true,16511875,error,5937
item:,20.57.179.172,freq:,30102150,true,30075986,error,26164
item:,200.15.73.46,freq:,16457059,true,16447426,error,9633
item:,200.17.71.0,freq:,26850755,true,94,error,2.68507e+07
item:,200.221.152.247,freq:,49709859,true,49682874,error,26985
item:,200.233.14.94,freq:,77276966,true,77273163,error,3803
item:,200.76.197.55,freq:,26681898,true,26672286,error,9612
item:,200.94.119.62,freq:,23719665,true,23712287,error,7378
item:,203.94.70.105,freq:,18005047,true,17984429,error,20618
item:,203.99.60.217,freq:,42169082,true,42161463,error,7619
item:,204.163.151.91,freq:,32903065,true,32892635,error,10430
item:,204.74.75.0,freq:,26850755,true,26841213,error,9542
item:,206.241.212.105,freq:,47369562,true,47363837,error,5725
item:,207.190.82.28,freq:,27759054,true,27750481,error,8573
item:,208.159.211.223,freq:,22544198,true,22528416,error,15782
item:,208.201.106.5,freq:,21422287,true,21412633,error,9654
item:,211.113.77.204,freq:,16915841,true,16909522,error,6319
item:,211.143.121.66,freq:,27162357,true,27152418,error,9939
item:,211.228.247.141,freq:,40235880,true,40227976,error,7904
item:,213.106.118.254,freq:,18789353,true,18781085,error,8268
item:,213.117.84.232,freq:,146990291,true,146975748,error,14543
item:,213.133.159.22,freq:,146990291,true,1451,error,1.46989e+08
item:,214.255.249.133,freq:,135102964,true,135097708,error,5256
item:,215.118.47.175,freq:,27346932,true,27335096,error,11836
item:,215.63.109.65,freq:,36462334,true,36449034,error,13300
item:,216.128.114.25,freq:,17825502,true,17805099,error,20403
item:,216.207.185.112,freq:,24052876,true,24043432,error,9444
item:,216.78.174.23,freq:,57528326,true,57514360,error,13966
item:,218.31.209.23,freq:,26237546,true,26230007,error,7539
item:,218.4.9.83,freq:,96603301,true,96580471,error,22830
item:,220.158.151.160,freq:,96316711,true,96311547,error,5164
item:,220.168.176.111,freq:,85206608,true,85185012,error,21596
item:,220.19.44.68,freq:,33563673,true,33554322,error,9351
item:,222.16.15.11,freq:,21314883,true,21312635,error,2248
item:,222.45.162.51,freq:,27599771,true,27584233,error,15538
item:,227.78.63.158,freq:,58066040,true,58048585,error,17455
item:,229.77.75.87,freq:,78256786,true,78255282,error,1504
item:,23.230.47.154,freq:,64218628,true,64211278,error,7350
item:,231.131.197.202,freq:,33794282,true,33788720,error,5562
item:,233.213.17.62,freq:,45115643,true,45109533,error,6110
item:,233.99.106.49,freq:,135275715,true,135266780,error,8935
item:,234.236.179.25,freq:,121388624,true,121383465,error,5159
item:,237.166.180.23,freq:,26863457,true,26850717,error,12740
item:,238.133.113.205,freq:,22071415,true,22062841,error,8574
item:,238.95.180.195,freq:,34294396,true,34281617,error,12779
item:,239.120.103.84,freq:,49485528,true,49475581,error,9947
item:,239.239.182.41,freq:,28492148,true,28469013,error,23135
item:,24.64.149.107,freq:,2571659475,true,2571640839,error,18636
item:,240.24.80.148,freq:,106843679,true,106827105,error,16574
item:,240.69.234.226,freq:,114728412,true,114718223,error,10189
item:,245.136.165.179,freq:,55485356,true,55471840,error,13516
item:,245.154.245.152,freq:,96283729,true,96275874,error,7855
item:,245.79.227.120,freq:,19017119,true,19002777,error,14342
item:,246.111.48.144,freq:,26950825,true,26938506,error,12319
item:,246.132.220.61,freq:,55225673,true,55223291,error,2382
item:,246.140.241.127,freq:,19156759,true,19154031,error,2728
item:,246.201.123.234,freq:,49290454,true,49269436,error,21018
item:,247.161.118.246,freq:,26109297,true,26095220,error,14077
item:,247.251.160.67,freq:,22811355,true,22792543,error,18812
item:,27.117.134.51,freq:,25792744,true,25779076,error,13668
item:,27.23.184.162,freq:,63500108,true,63497434,error,2674
item:,27.62.135.250,freq:,17589574,true,17578193,error,11381
item:,28.222.205.236,freq:,33179362,true,33160312,error,19050
item:,29.221.39.154,freq:,56859337,true,56846995,error,12342
item:,29.222.173.30,freq:,28308136,true,28275488,error,32648
item:,30.101.109.18,freq:,16846176,true,16751595,error,94581
item:,30.221.21.105,freq:,16206385,true,16193795,error,12590
item:,32.52.113.228,freq:,114701290,true,114694927,error,6363
item:,32.6.11.23,freq:,38127024,true,38120199,error,6825
item:,35.27.21.21,freq:,38763014,true,38757563,error,5451
item:,35.45.115.123,freq:,47989524,true,47979186,error,10338
item:,36.117.221.205,freq:,19524001,true,19514043,error,9958
item:,36.214.17.152,freq:,75531858,true,75519630,error,12228
item:,39.1.100.167,freq:,60079122,true,60075329,error,3793
item:,39.158.5.185,freq:,53623807,true,53606539,error,17268
item:,39.234.38.134,freq:,57025116,true,57004225,error,20891
item:,39.29.231.228,freq:,74518354,true,74502101,error,16253
item:,4.2.96.60,freq:,20627594,true,20614836,error,12758
item:,42.145.103.157,freq:,47462035,true,47452268,error,9767
item:,42.202.201.114,freq:,21995912,true,21984703,error,11209
item:,45.152.74.109,freq:,16476294,true,16464840,error,11454
item:,5.254.231.204,freq:,56618260,true,56601648,error,16612
item:,54.44.182.57,freq:,20323367,true,20313412,error,9955
item:,56.181.73.252,freq:,37490061,true,37485112,error,4949
item:,59.40.190.74,freq:,16086778,true,16082077,error,4701
item:,59.74.184.204,freq:,62730276,true,62724850,error,5426
item:,59.87.42.195,freq:,24142428,true,24128075,error,14353
item:,6.17.38.246,freq:,57131316,true,57120511,error,10805
item:,62.58.112.136,freq:,36494886,true,36489835,error,5051
item:,62.59.169.34,freq:,22502608,true,22491060,error,11548
item:,62.73.0.21,freq:,85360902,true,85355890,error,5012
item:,65.0.207.200,freq:,120272423,true,120244624,error,27799
item:,65.31.158.167,freq:,168129398,true,168120088,error,9310
item:,65.42.163.59,freq:,36276838,true,36260458,error,16380
item:,66.239.47.216,freq:,37585684,true,37578054,error,7630
item:,66.7.68.97,freq:,23565006,true,23559287,error,5719
item:,67.52.235.98,freq:,17891229,true,17880170,error,11059
item:,67.74.12.153,freq:,36560766,true,36556009,error,4757
item:,68.104.41.143,freq:,18773512,true,18757678,error,15834
item:,68.137.213.43,freq:,226995826,true,226983373,error,12453
item:,68.22.179.205,freq:,85855944,true,85844953,error,10991
item:,7.2.233.29,freq:,325274799,true,325272227,error,2572
item:,7.246.187.68,freq:,48684432,true,48675981,error,8451
item:,71.109.193.27,freq:,50699524,true,50693571,error,5953
item:,71.97.78.119,freq:,37772373,true,37755130,error,17243
item:,73.2.186.131,freq:,26557050,true,26556136,error,914
item:,73.221.58.41,freq:,37278158,true,37258151,error,20007
item:,73.253.206.195,freq:,18329556,true,18319575,error,9981
item:,73.34.253.138,freq:,51073583,true,51058325,error,15258
item:,75.202.6.114,freq:,19899382,true,19868417,error,30965
item:,75.248.62.223,freq:,44041049,true,44036675,error,4374
item:,77.141.243.32,freq:,16007609,true,15998101,error,9508
item:,77.166.97.252,freq:,16007609,true,727,error,1.60069e+07
item:,77.170.27.19,freq:,21258452,true,21249766,error,8686
item:,77.20.121.204,freq:,35263671,true,35247000,error,16671
item:,77.254.230.252,freq:,17525231,true,17514145,error,11086
item:,77.56.10.184,freq:,69227642,true,69219602,error,8040
item:,79.134.175.179,freq:,34024792,true,34013822,error,10970
item:,79.158.95.74,freq:,29689341,true,29679799,error,9542
item:,79.29.102.238,freq:,16136580,true,16135200,error,1380
item:,8.172.93.190,freq:,297577620,true,172,error,2.97577e+08
item:,8.206.84.156,freq:,297577620,true,297575205,error,2415
item:,8.223.38.215,freq:,30417219,true,30406362,error,10857
item:,8.232.201.212,freq:,30043236,true,30035739,error,7497
item:,8.45.10.207,freq:,40944297,true,40921483,error,22814
item:,80.27.70.26,freq:,24465398,true,24464164,error,1234
item:,81.176.55.213,freq:,58122632,true,58120001,error,2631
item:,84.159.214.7,freq:,28122521,true,28110831,error,11690
item:,84.228.50.43,freq:,23444653,true,23434753,error,9900
item:,86.127.110.115,freq:,17805355,true,17789367,error,15988
item:,86.224.241.215,freq:,21294605,true,21291938,error,2667
item:,87.180.62.158,freq:,20197152,true,20192000,error,5152
item:,87.249.200.23,freq:,16115981,true,16101968,error,14013
item:,88.247.240.138,freq:,41719372,true,41711927,error,7445
item:,89.123.215.131,freq:,22324548,true,22310429,error,14119
item:,89.59.60.227,freq:,90636260,true,90629157,error,7103
item:,91.15.62.255,freq:,21242318,true,21232661,error,9657
item:,91.48.94.117,freq:,17165596,true,17159756,error,5840
item:,91.72.165.218,freq:,59096087,true,59086593,error,9494
item:,97.12.35.227,freq:,120917598,true,120890939,error,26659
item:,97.127.183.169,freq:,63416717,true,63415395,error,1322
item:,97.158.134.74,freq:,40238854,true,40226721,error,12133
item:,99.198.28.61,freq:,41471344,true,41456935,error,14409
