item:,0.178.80.81,freq:,18587350,true,18582816,error,4534
item:,0.231.131.143,freq:,120466627,true,120463220,error,3407
item:,100.236.138.135,freq:,22864178,true,22863854,error,324
item:,100.9.242.80,freq:,49571112,true,49562511,error,8601
item:,101.168.108.105,freq:,45565261,true,45559736,error,5525
item:,102.172.16.144,freq:,17932606,true,132,error,1.79325e+07
item:,102.36.213.131,freq:,17932606,true,17920479,error,12127
item:,104.181.149.136,freq:,27965241,true,27959149,error,6092
item:,106.69.214.120,freq:,34298164,true,34289006,error,9158
item:,107.7.158.102,freq:,17937982,true,17936078,error,1904
item:,109.166.108.73,freq:,43910819,true,43904223,error,6596
item:,109.242.128.73,freq:,46473285,true,46449149,error,24136
item:,109.87.29.88,freq:,86394686,true,86388299,error,6387
item:,11.1.170.10,freq:,37312111,true,817,error,3.73113e+07
item:,11.38.195.10,freq:,33794816,true,33785138,error,9678
item:,111.116.201.178,freq:,39221058,true,39207701,error,13357
item:,113.102.153.174,freq:,17584352,true,17579552,error,4800
item:,115.2.131.68,freq:,32044657,true,32039561,error,5096
item:,115.80.45.249,freq:,49184392,true,49180368,error,4024
item:,116.110.125.52,freq:,18005314,true,18001239,error,4075
item:,118.194.20.238,freq:,38269789,true,38264967,error,4822
item:,118.220.216.255,freq:,78492846,true,78490417,error,2429
item:,118.246.160.161,freq:,23437986,true,23423323,error,14663
item:,121.164.114.125,freq:,18857476,true,18840627,error,16849
item:,121.223.205.52,freq:,43549554,true,43546534,error,3020
item:,121.224.108.145,freq:,40395118,true,40387928,error,7190
item:,123.65.82.224,freq:,26186949,true,26174509,error,12440
item:,124.109.26.69,freq:,53482868,true,53481942,error,926
item:,124.250.8.27,freq:,46962544,true,46950701,error,11843
item:,125.0.114.87,freq:,69205047,true,69200055,error,4992
item:,125.119.241.222,freq:,105859097,true,105853047,error,6050
item:,128.161.148.96,freq:,44132949,true,44117701,error,15248
item:,128.64.137.168,freq:,37118664,true,37112012,error,6652
item:,129.110.79.155,freq:,38148512,true,38145162,error,3350
item:,129.13.238.196,freq:,40005682,true,39996230,error,9452
item:,129.97.159.244,freq:,19673752,true,19667376,error,6376
item:,13.162.123.99,freq:,57296610,true,57293360,error,3250
item:,13.19.244.194,freq:,58479255,true,58469332,error,9923
item:,133.185.61.243,freq:,99631842,true,99610189,error,21653
item:,133.60.22.6,freq:,37312111,true,37291237,error,20874
item:,134.237.81.208,freq:,49484619,true,49469592,error,15027
item:,134.51.164.168,freq:,17069975,true,17066584,error,3391
item:,134.92.44.141,freq:,30420050,true,30401024,error,19026
item:,136.156.240.142,freq:,46626843,true,46619410,error,7433
item:,138.222.73.239,freq:,35660548,true,35652261,error,8287
item:,138.232.5.174,freq:,47837468,true,47826407,error,11061
item:,14.164.14.175,freq:,19559381,true,19543843,error,15538
item:,141.161.213.94,freq:,19866108,true,19852645,error,13463
item:,141.171.97.247,freq:,19866108,true,184,error,1.98659e+07
item:,141.212.173.184,freq:,74496378,true,74464089,error,32289
item:,141.234.237.142,freq:,25368811,true,25303898,error,64913
item:,141.37.246.206,freq:,32506817,true,32503461,error,3356
item:,141.70.196.56,freq:,2543223993,true,2543217386,error,6607
item:,143.113.186.99,freq:,55556819,true,55552193,error,4626
item:,143.185.224.10,freq:,25508379,true,25504961,error,3418
item:,143.77.142.249,freq:,24208783,true,24196225,error,12558
item:,145.52.165.88,freq:,17934612,true,17925073,error,9539
item:,150.196.246.45,freq:,19783159,true,19772841,error,10318
item:,150.227.37.186,freq:,93463155,true,93458526,error,4629
item:,150.239.142.210,freq:,57406249,true,57397538,error,8711
item:,151.2.155.255,freq:,30083577,true,30072004,error,11573
item:,152.153.154.196,freq:,44074860,true,44069688,error,5172
item:,153.191.151.234,freq:,41713992,true,41709789,error,4203
item:,155.111.92.85,freq:,43378366,true,43369076,error,9290
item:,156.190.171.65,freq:,39377059,true,39362041,error,15018
item:,159.0.187.117,freq:,19332340,true,19328658,error,3682
item:,159.108.69.118,freq:,18608925,true,18596887,error,12038
item:,16.114.89.112,freq:,43495457,true,43481471,error,13986
item:,16.55.126.178,freq:,29633894,true,29628949,error,4945
item:,160.69.123.150,freq:,2437006312,true,2436997821,error,8491
item:,161.213.218.23,freq:,25025195,true,25008205,error,16990
item:,161.240.56.102,freq:,21010863,true,20999848,error,11015
item:,161.76.132.164,freq:,96839022,true,96829905,error,9117
item:,163.125.251.56,freq:,2687048155,true,2687029639,error,18516
item:,163.30.239.96,freq:,170040024,true,170037349,error,2675
item:,164.178.10.40,freq:,270563030,true,270550500,error,12530
item:,165.47.238.7,freq:,104036202,true,104023412,error,12790
item:,165.50.133.241,freq:,28999735,true,28994528,error,5207
item:,167.11.51.252,freq:,329307937,true,329286378,error,21559
item:,167.31.37.176,freq:,17037135,true,17025119,error,12016
item:,169.213.80.174,freq:,57345313,true,57339550,error,5763
item:,169.222.83.185,freq:,130864959,true,130862925,error,2034
item:,170.126.130.83,freq:,47309898,true,47292663,error,17235
item:,170.20.113.199,freq:,30866042,true,30848741,error,17301
item:,170.32.238.158,freq:,55320491,true,55305146,error,15345
item:,170.74.66.219,freq:,1865846180,true,1865840725,error,5455
item:,172.69.166.116,freq:,31437967,true,31433531,error,4436
item:,174.154.80.194,freq:,68124622,true,68120748,error,3874
item:,174.21.111.74,freq:,23730982,true,23730730,error,252
item:,174.227.226.201,freq:,31071306,true,31061939,error,9367
item:,174.7.175.90,freq:,159254105,true,159227474,error,26631
item:,175.138.26.56,freq:,27653311,true,27597565,error,55746
item:,175.63.94.229,freq:,84207504,true,84201269,error,6235
item:,176.147.56.236,freq:,16129751,true,16122845,error,6906
item:,176.249.146.68,freq:,143444723,true,143439847,error,4876
item:,179.35.190.193,freq:,18943716,true,18937523,error,6193
item:,18.20.216.84,freq:,178126644,true,178114402,error,12242
item:,180.19.29.86,freq:,17844158,true,17828752,error,15406
item:,180.84.246.95,freq:,63170578,true,63133655,error,36923
item:,181.148.165.198,freq:,24556386,true,24552946,error,3440
item:,181.77.31.174,freq:,42712323,true,42704487,error,7836
item:,182.78.86.151,freq:,16911533,true,16904937,error,6596
item:,182.90.27.226,freq:,17466941,true,17464043,error,2898
item:,183.23.16.44,freq:,53835435,true,53829471,error,5964
item:,183.62.120.9,freq:,45502165,true,45496853,error,5312
item:,184.78.188.253,freq:,22992999,true,22970978,error,22021
item:,184.85.178.90,freq:,23565581,true,23556503,error,9078
item:,186.11.70.68,freq:,34833007,true,34827774,error,5233
item:,187.186.116.77,freq:,23399119,true,23394363,error,4756
item:,187.188.35.133,freq:,2440362803,true,2440346071,error,16732
item:,187.203.179.43,freq:,223354314,true,223346831,error,7483
item:,187.44.129.48,freq:,26147240,true,26126807,error,20433
item:,188.109.165.224,freq:,28982455,true,28960168,error,22287
item:,188.127.187.174,freq:,38562738,true,38540037,error,22701
item:,19.128.250.123,freq:,37711899,true,37707642,error,4257
item:,19.136.202.82,freq:,33652989,true,33631724,error,21265
item:,191.233.112.105,freq:,20187084,true,20177481,error,9603
item:,191.34.53.180,freq:,123907007,true,123899092,error,7915
item:,193.174.131.24,freq:,30886315,true,30874028,error,12287
item:,194.177.147.4,freq:,19838747,true,19829712,error,9035
item:,195.10.158.251,freq:,38766541,true,38756304,error,10237
item:,195.204.162.94,freq:,180645933,true,180590122,error,55811
item:,195.218.220.67,freq:,180645933,true,26616,error,1.80619e+08
item:,195.44.11.169,freq:,35808125,true,35801677,error,6448
item:,197.149.253.190,freq:,43354418,true,43344926,error,9492
item:,198.138.123.216,freq:,67677430,true,67667074,error,10356
item:,198.162.154.175,freq:,18186820,true,1812,error,1.8185e+07
item:,198.165.237.205,freq:,18186820,true,18178390,error,8430
item:,198.237.47.168,freq:,20885464,true,20873429,error,12035
item:,198.245.227.247,freq:,17177413,true,17146786,error,30627
item:,2.51.41.253,freq:,53539963,true,53533079,error,6884
item:,2.84.75.241,freq:,17060675,true,17048739,error,11936
item:,20.206.53.80,freq:,16476475,true,16446967,error,29508
item:,20.76.208.201,freq:,19560549,true,19526920,error,33629
item:,200.221.152.247,freq:,48285726,true,48276603,error,9123
item:,200.76.197.55,freq:,69674037,true,69668722,error,5315
item:,200.87.246.116,freq:,25435185,true,25428228,error,6957
item:,203.94.70.105,freq:,20291010,true,20284344,error,6666
item:,204.74.75.0,freq:,44769036,true,44764865,error,4171
item:,206.36.172.36,freq:,34780615,true,34772638,error,7977
item:,207.190.82.28,freq:,34058861,true,34052668,error,6193
item:,208.139.159.143,freq:,37848703,true,37845732,error,2971
item:,208.159.211.223,freq:,97270079,true,97263037,error,7042
item:,21.59.190.143,freq:,65276546,true,65267797,error,8749
item:,211.113.77.204,freq:,18777701,true,18759242,error,18459
item:,211.228.247.141,freq:,37253434,true,37245448,error,7986
item:,212.82.69.140,freq:,26469398,true,26465098,error,4300
item:,213.106.118.254,freq:,60888000,true,60882207,error,5793
item:,213.117.84.232,freq:,231736461,true,231730784,error,5677
item:,216.50.219.14,freq:,94845906,true,94816282,error,29624
item:,218.4.9.83,freq:,47641634,true,47639804,error,1830
item:,220.139.11.34,freq:,17422934,true,17415762,error,7172
item:,220.158.151.160,freq:,249408211,true,249405293,error,2918
item:,220.19.44.68,freq:,32375379,true,32366603,error,8776
item:,222.16.15.11,freq:,21224228,true,21223724,error,504
item:,227.78.63.158,freq:,84454015,true,84422932,error,31083
item:,228.19.162.151,freq:,25510172,true,25496580,error,13592
item:,23.148.110.199,freq:,65683126,true,65643881,error,39245
item:,23.230.47.154,freq:,30465666,true,30453170,error,12496
item:,23.230.65.223,freq:,122077485,true,122068567,error,8918
item:,231.131.197.202,freq:,66389556,true,66383744,error,5812
item:,233.177.92.13,freq:,90362169,true,90354827,error,7342
item:,233.236.148.16,freq:,36023083,true,36019698,error,3385
item:,234.159.237.79,freq:,19953199,true,19941134,error,12065
item:,234.206.19.85,freq:,25670552,true,25667251,error,3301
item:,234.236.179.25,freq:,34945253,true,34935594,error,9659
item:,237.89.26.233,freq:,37261932,true,37255313,error,6619
item:,238.133.113.205,freq:,58588686,true,58587014,error,1672
item:,239.120.103.84,freq:,50014796,true,50008294,error,6502
item:,239.239.182.41,freq:,23487298,true,23480992,error,6306
item:,24.64.149.107,freq:,2872649068,true,2872640485,error,8583
item:,240.137.245.29,freq:,18009874,true,18003336,error,6538
item:,240.23.56.26,freq:,36845531,true,36829920,error,15611
item:,240.24.80.148,freq:,28334680,true,28321870,error,12810
item:,240.69.234.226,freq:,121052206,true,121048003,error,4203
item:,242.19.121.41,freq:,29097507,true,29089739,error,7768
item:,245.136.165.179,freq:,40710379,true,40687405,error,22974
item:,245.154.245.152,freq:,73118596,true,73115202,error,3394
item:,245.79.227.120,freq:,18726722,true,18717867,error,8855
item:,246.201.123.234,freq:,102994621,true,102988471,error,6150
item:,246.247.199.168,freq:,22462181,true,22445177,error,17004
item:,247.200.84.145,freq:,22393286,true,22380421,error,12865
item:,27.23.184.162,freq:,59147678,true,59141411,error,6267
item:,27.62.135.250,freq:,72130888,true,72122636,error,8252
item:,28.222.205.236,freq:,27529853,true,27519757,error,10096
item:,3.216.57.84,freq:,83889219,true,83886190,error,3029
item:,30.199.18.6,freq:,19154840,true,19137169,error,17671
item:,31.171.236.162,freq:,70896351,true,70885266,error,11085
item:,32.52.113.228,freq:,27248021,true,27241770,error,6251
item:,35.252.33.213,freq:,87417637,true,87402055,error,15582
item:,35.45.115.123,freq:,54646949,true,54634101,error,12848
item:,36.214.17.152,freq:,32987508,true,32969611,error,17897
item:,36.71.2.20,freq:,71680545,true,71672339,error,8206
item:,39.158.5.185,freq:,33415674,true,33406034,error,9640
item:,39.234.38.134,freq:,31726950,true,31714512,error,12438
item:,39.24.6.74,freq:,22288585,true,22280482,error,8103
item:,42.145.103.157,freq:,64762805,true,64752648,error,10157
item:,45.83.233.182,freq:,20093514,true,20085371,error,8143
item:,46.105.26.40,freq:,58397667,true,58386444,error,11223
item:,46.242.239.48,freq:,81969259,true,81957921,error,11338
item:,46.45.126.254,freq:,17265259,true,17259694,error,5565
item:,46.49.5.178,freq:,46901639,true,46891204,error,10435
item:,48.223.24.107,freq:,22438276,true,22423161,error,15115
item:,49.232.1.51,freq:,19548743,true,19544279,error,4464
item:,49.93.78.202,freq:,49590837,true,49574540,error,16297
item:,5.254.231.204,freq:,65841083,true,65825484,error,15599
item:,50.34.20.251,freq:,37905679,true,37896407,error,9272
item:,54.125.5.63,freq:,53670853,true,53662381,error,8472
item:,54.44.182.57,freq:,22130860,true,22121395,error,9465
item:,56.181.73.252,freq:,20304889,true,20294903,error,9986
item:,59.40.190.74,freq:,19758345,true,19748903,error,9442
item:,59.74.184.204,freq:,65363448,true,65360576,error,2872
item:,6.17.38.246,freq:,70111266,true,70102662,error,8604
item:,61.249.149.134,freq:,24538587,true,24529000,error,9587
item:,62.101.236.11,freq:,19116712,true,19104483,error,12229
item:,62.245.142.241,freq:,32871907,true,32847759,error,24148
item:,62.59.169.34,freq:,33631083,true,33620640,error,10443
item:,62.73.0.21,freq:,59394320,true,59386550,error,7770
item:,65.0.207.200,freq:,122049004,true,122031000,error,18004
item:,65.18.159.236,freq:,52200923,true,52193856,error,7067
item:,65.21.130.245,freq:,18443028,true,18425184,error,17844
item:,65.31.158.167,freq:,152541728,true,152526394,error,15334
item:,65.42.163.59,freq:,128561558,true,128559009,error,2549
item:,66.7.68.97,freq:,80536713,true,80534394,error,2319
item:,67.213.215.248,freq:,68508537,true,68491824,error,16713
item:,67.52.235.98,freq:,112437739,true,112428678,error,9061
item:,68.137.213.43,freq:,107658600,true,107649074,error,9526
item:,7.2.233.29,freq:,132348939,true,132338825,error,10114
item:,71.97.78.119,freq:,37784972,true,37780940,error,4032
item:,73.162.151.191,freq:,18724284,true,18713786,error,10498
item:,73.238.85.44,freq:,30880039,true,30874091,error,5948
item:,73.34.253.138,freq:,81346627,true,81340721,error,5906
item:,73.37.123.132,freq:,26993662,true,26987970,error,5692
item:,75.202.6.114,freq:,19680436,true,19656573,error,23863
item:,75.248.62.223,freq:,44019562,true,44012719,error,6843
item:,79.161.62.10,freq:,27118728,true,27110524,error,8204
item:,79.29.102.238,freq:,16149358,true,16135200,error,14158
item:,8.145.52.57,freq:,121161208,true,121144285,error,16923
item:,8.206.84.156,freq:,336859138,true,336841475,error,17663
item:,8.219.143.43,freq:,18228251,true,18224515,error,3736
item:,8.223.38.215,freq:,42040792,true,42031420,error,9372
item:,8.45.10.207,freq:,37084990,true,37074382,error,10608
item:,81.176.55.213,freq:,63190646,true,63183787,error,6859
item:,83.121.202.163,freq:,21314613,true,21305731,error,8882
item:,85.209.182.76,freq:,25016305,true,24959378,error,56927
item:,86.57.189.62,freq:,21737063,true,21734435,error,2628
item:,87.179.6.22,freq:,19017858,true,18999173,error,18685
item:,87.62.152.87,freq:,27457330,true,27448413,error,8917
item:,88.233.47.53,freq:,16639962,true,16631141,error,8821
item:,89.59.60.227,freq:,54536501,true,54530294,error,6207
item:,91.32.252.78,freq:,24481090,true,24472580,error,8510
item:,91.48.94.117,freq:,32006128,true,31998747,error,7381
item:,91.72.165.218,freq:,26154302,true,26139849,error,14453
item:,93.57.6.235,freq:,46923757,true,46901738,error,22019
item:,94.2.80.95,freq:,79104648,true,79010577,error,94071
item:,94.36.15.115,freq:,17632073,true,17625084,error,6989
item:,97.12.35.227,freq:,120900279,true,120897886,error,2393
item:,97.44.230.213,freq:,67411247,true,67407731,error,3516
