item:,0.231.131.143,freq:,45912755,true,45908632,error,4123
item:,1.111.161.22,freq:,6468682,true,6456922,error,11760
item:,1.173.54.113,freq:,25037023,true,25032268,error,4755
item:,100.5.248.154,freq:,56158504,true,56141965,error,16539
item:,100.9.242.80,freq:,39974449,true,39970241,error,4208
item:,101.118.145.28,freq:,7618497,true,7605234,error,13263
item:,102.131.210.179,freq:,69060981,true,69058036,error,2945
item:,102.201.103.18,freq:,14991355,true,14980363,error,10992
item:,102.36.213.131,freq:,9001270,true,8989076,error,12194
item:,102.81.50.150,freq:,71069140,true,71061438,error,7702
item:,102.89.167.88,freq:,11050013,true,11043712,error,6301
item:,103.190.223.157,freq:,11332960,true,11327361,error,5599
item:,104.181.149.136,freq:,37918094,true,37906743,error,11351
item:,104.62.199.120,freq:,57045526,true,57042555,error,2971
item:,104.72.116.159,freq:,356939352,true,356926091,error,13261
item:,106.188.78.39,freq:,14100261,true,14091596,error,8665
item:,107.215.97.31,freq:,9365389,true,9348828,error,16561
item:,107.53.64.120,freq:,27682679,true,27674244,error,8435
item:,108.218.233.54,freq:,19595330,true,19589673,error,5657
item:,108.41.16.101,freq:,6992704,true,6985092,error,7612
item:,108.80.123.154,freq:,11861181,true,11857004,error,4177
item:,108.90.160.89,freq:,46341542,true,46337940,error,3602
item:,109.166.108.73,freq:,43950207,true,43932970,error,17237
item:,109.242.128.73,freq:,49336622,true,49324820,error,11802
item:,109.87.29.88,freq:,19005175,true,18988020,error,17155
item:,11.111.49.48,freq:,8346024,true,8331373,error,14651
item:,11.199.74.89,freq:,9772823,true,9762001,error,10822
item:,11.224.109.231,freq:,6593996,true,6576237,error,17759
item:,11.38.195.10,freq:,20896963,true,20852019,error,44944
item:,113.102.153.174,freq:,12268840,true,12253751,error,15089
item:,113.18.40.177,freq:,6602843,true,6597037,error,5806
item:,114.12.138.204,freq:,30637662,true,30627573,error,10089
item:,115.80.45.249,freq:,22769875,true,22764947,error,4928
item:,116.110.125.52,freq:,21868168,true,21848403,error,19765
item:,116.34.36.47,freq:,36063595,true,36062658,error,937
item:,116.57.22.5,freq:,32235537,true,32213777,error,21760
item:,117.115.253.85,freq:,18960777,true,18944711,error,16066
item:,118.184.56.24,freq:,9733642,true,9731437,error,2205
item:,118.199.225.166,freq:,18815873,true,18808871,error,7002
item:,118.201.136.67,freq:,14715633,true,14705766,error,9867
item:,118.220.216.255,freq:,58321341,true,58313966,error,7375
item:,118.246.160.161,freq:,21778214,true,21772399,error,5815
item:,121.164.114.125,freq:,34791894,true,34786579,error,5315
item:,121.223.205.52,freq:,47570138,true,47558679,error,11459
item:,123.163.28.95,freq:,14863923,true,14859646,error,4277
item:,123.44.155.181,freq:,18469296,true,18463536,error,5760
item:,123.65.82.224,freq:,50661477,true,50607809,error,53668
item:,124.181.96.6,freq:,64327969,true,64322994,error,4975
item:,125.0.114.87,freq:,19624751,true,19598067,error,26684
item:,125.119.241.222,freq:,72125249,true,72116595,error,8654
item:,127.135.160.64,freq:,28519993,true,28515730,error,4263
item:,128.161.148.96,freq:,44132966,true,44128285,error,4681
item:,128.238.243.185,freq:,6672997,true,6656311,error,16686
item:,129.110.79.155,freq:,37252699,true,37247436,error,5263
item:,129.116.130.84,freq:,20062107,true,20060196,error,1911
item:,129.13.238.196,freq:,20405266,true,20384882,error,20384
item:,13.162.123.99,freq:,54819366,true,54816902,error,2464
item:,13.19.244.194,freq:,56952653,true,56937691,error,14962
item:,13.76.191.86,freq:,12480898,true,12476028,error,4870
item:,13.99.245.82,freq:,8520465,true,8513494,error,6971
item:,130.1.174.78,freq:,43733803,true,43714389,error,19414
item:,130.14.52.166,freq:,11183165,true,11176256,error,6909
item:,130.55.112.164,freq:,199623738,true,199620572,error,3166
item:,132.12.10.206,freq:,11629680,true,11620917,error,8763
item:,132.89.181.97,freq:,13234824,true,13225432,error,9392
item:,133.185.61.243,freq:,45905066,true,45899459,error,5607
item:,133.69.96.23,freq:,11116115,true,11087771,error,28344
item:,134.237.81.208,freq:,49536892,true,49525735,error,11157
item:,134.40.194.146,freq:,7785721,true,7764497,error,21224
item:,134.58.211.104,freq:,14039828,true,14035342,error,4486
item:,136.135.163.58,freq:,39458998,true,39455173,error,3825
item:,136.184.133.157,freq:,11979082,true,11967696,error,11386
item:,137.66.178.34,freq:,13448814,true,13444859,error,3955
item:,138.119.69.14,freq:,6918383,true,6907041,error,11342
item:,138.222.73.239,freq:,47682923,true,47663865,error,19058
item:,141.234.237.142,freq:,57470366,true,57467455,error,2911
item:,141.246.193.144,freq:,17654083,true,17641545,error,12538
item:,141.37.246.206,freq:,28758928,true,28743549,error,15379
item:,141.70.196.56,freq:,2734486279,true,2734471545,error,14734
item:,143.113.186.99,freq:,68352467,true,68318949,error,33518
item:,143.116.253.240,freq:,6574292,true,6568313,error,5979
item:,143.185.224.10,freq:,46645432,true,46643120,error,2312
item:,143.59.162.144,freq:,227336618,true,227325106,error,11512
item:,143.77.142.249,freq:,24934403,true,24931201,error,3202
item:,145.111.145.35,freq:,10074084,true,10069956,error,4128
item:,145.16.106.4,freq:,7140998,true,7135006,error,5992
item:,145.44.51.241,freq:,32106110,true,32086299,error,19811
item:,145.72.73.246,freq:,8591571,true,8585455,error,6116
item:,146.135.37.196,freq:,11774973,true,11764478,error,10495
item:,146.28.203.44,freq:,8111183,true,8099803,error,11380
item:,149.144.216.78,freq:,6908716,true,6904137,error,4579
item:,149.184.31.85,freq:,21738507,true,21736926,error,1581
item:,149.78.248.113,freq:,6640427,true,6622625,error,17802
item:,150.15.105.127,freq:,7828449,true,7820183,error,8266
item:,150.16.72.55,freq:,18261160,true,18250596,error,10564
item:,150.227.37.186,freq:,78249718,true,78245062,error,4656
item:,150.239.142.210,freq:,60899915,true,60887817,error,12098
item:,150.94.149.78,freq:,21243573,true,21228704,error,14869
item:,152.153.154.196,freq:,7513040,true,7502389,error,10651
item:,153.191.151.234,freq:,41200109,true,41189434,error,10675
item:,155.111.92.85,freq:,27129944,true,27106613,error,23331
item:,155.184.200.166,freq:,19675843,true,19662416,error,13427
item:,156.190.171.65,freq:,52664834,true,52657896,error,6938
item:,156.198.189.156,freq:,13492486,true,13484791,error,7695
item:,157.121.38.180,freq:,25241137,true,25234502,error,6635
item:,159.0.187.117,freq:,15592555,true,15577596,error,14959
item:,159.108.69.118,freq:,6576878,true,6559492,error,17386
item:,159.183.150.64,freq:,8537415,true,8535076,error,2339
item:,159.218.114.103,freq:,35610193,true,35591150,error,19043
item:,159.40.54.52,freq:,9890095,true,9884834,error,5261
item:,16.114.89.112,freq:,33713532,true,33699890,error,13642
item:,16.16.58.255,freq:,12858528,true,12847006,error,11522
item:,16.55.126.178,freq:,22195048,true,22190543,error,4505
item:,16.79.210.212,freq:,7556999,true,7550376,error,6623
item:,16.8.235.239,freq:,148923069,true,148916018,error,7051
item:,160.69.123.150,freq:,2405852623,true,2405839343,error,13280
item:,161.213.218.23,freq:,26377368,true,26372815,error,4553
item:,161.240.56.102,freq:,14440920,true,14433460,error,7460
item:,161.31.155.36,freq:,8970442,true,8959906,error,10536
item:,163.125.251.56,freq:,1672031306,true,1672024604,error,6702
item:,163.188.186.255,freq:,12788750,true,12782016,error,6734
item:,163.225.187.52,freq:,8111671,true,8098798,error,12873
item:,163.231.192.148,freq:,10924656,true,10913676,error,10980
item:,163.254.2.24,freq:,9379435,true,9373125,error,6310
item:,163.30.239.96,freq:,42688859,true,42682000,error,6859
item:,164.178.10.40,freq:,284444682,true,284430104,error,14578
item:,165.47.238.7,freq:,103988893,true,103978507,error,10386
item:,165.50.133.241,freq:,23452479,true,23450174,error,2305
item:,167.11.51.252,freq:,305769501,true,305762694,error,6807
item:,167.126.56.59,freq:,21173700,true,21164832,error,8868
item:,169.186.93.105,freq:,9930865,true,9925352,error,5513
item:,169.213.80.174,freq:,14087926,true,14085598,error,2328
item:,169.222.83.185,freq:,40148050,true,40144104,error,3946
item:,170.32.238.158,freq:,55384477,true,55376468,error,8009
item:,170.74.66.219,freq:,2347619700,true,2347610110,error,9590
item:,172.0.81.249,freq:,13385018,true,13377054,error,7964
item:,172.120.64.47,freq:,33003675,true,32972665,error,31010
item:,172.77.65.121,freq:,16176406,true,16175594,error,812
item:,172.93.67.156,freq:,26704312,true,26690325,error,13987
item:,174.21.111.74,freq:,53516703,true,53495685,error,21018
item:,174.69.249.219,freq:,9984386,true,9974016,error,10370
item:,174.7.175.90,freq:,259451065,true,259440249,error,10816
item:,175.63.94.229,freq:,84505585,true,84491192,error,14393
item:,176.100.231.174,freq:,28253292,true,28237171,error,16121
item:,176.105.78.191,freq:,144487087,true,144471009,error,16078
item:,176.116.127.187,freq:,41048671,true,41034865,error,13806
item:,176.147.56.236,freq:,17129655,true,17122393,error,7262
item:,176.179.78.68,freq:,10514365,true,10498983,error,15382
item:,176.28.120.189,freq:,134825128,true,134818461,error,6667
item:,176.86.251.107,freq:,118809877,true,118801126,error,8751
item:,178.100.176.62,freq:,20341126,true,20335248,error,5878
item:,178.233.236.52,freq:,10337039,true,10332545,error,4494
item:,179.13.95.42,freq:,29560725,true,29549001,error,11724
item:,179.79.75.225,freq:,13715862,true,13713987,error,1875
item:,18.20.216.84,freq:,71520754,true,71516209,error,4545
item:,180.157.21.81,freq:,8745966,true,8736432,error,9534
item:,180.19.29.86,freq:,19943388,true,19930671,error,12717
item:,180.241.126.101,freq:,19214543,true,19187113,error,27430
item:,180.84.246.95,freq:,63221697,true,63208537,error,13160
item:,181.148.165.198,freq:,39702336,true,39697655,error,4681
item:,181.73.126.239,freq:,9809480,true,9801117,error,8363
item:,181.77.31.174,freq:,28855414,true,28798919,error,56495
item:,182.125.0.175,freq:,63051064,true,63043260,error,7804
item:,182.156.201.13,freq:,7788495,true,7777236,error,11259
item:,182.78.86.151,freq:,19726684,true,19715304,error,11380
item:,182.90.27.226,freq:,22641253,true,22640186,error,1067
item:,183.134.75.32,freq:,7677354,true,7614037,error,63317
item:,183.250.246.77,freq:,13028169,true,13021164,error,7005
item:,183.62.120.9,freq:,19728176,true,19696633,error,31543
item:,184.208.39.46,freq:,10784592,true,10779448,error,5144
item:,184.85.178.90,freq:,27020336,true,27015284,error,5052
item:,185.218.83.126,freq:,17737128,true,17721664,error,15464
item:,186.11.70.68,freq:,6563964,true,6530580,error,33384
item:,186.222.105.180,freq:,20217383,true,20212448,error,4935
item:,187.186.116.77,freq:,39037920,true,39024653,error,13267
item:,187.188.35.133,freq:,1901540189,true,1901523360,error,16829
item:,187.203.179.43,freq:,202177614,true,202169335,error,8279
item:,188.20.49.152,freq:,11122532,true,11116439,error,6093
item:,188.21.186.64,freq:,27399832,true,27390163,error,9669
item:,188.241.67.69,freq:,7173339,true,7168679,error,4660
item:,188.248.208.25,freq:,23470376,true,23453695,error,16681
item:,188.86.223.32,freq:,16769998,true,16754400,error,15598
item:,188.86.67.249,freq:,12917851,true,12905100,error,12751
item:,19.128.250.123,freq:,21965032,true,21957636,error,7396
item:,19.136.202.82,freq:,17260819,true,17257239,error,3580
item:,19.85.4.8,freq:,19238052,true,19234800,error,3252
item:,190.64.237.235,freq:,20547948,true,20540958,error,6990
item:,191.233.112.105,freq:,31187263,true,31164605,error,22658
item:,191.242.248.246,freq:,10563789,true,10557149,error,6640
item:,191.253.110.1,freq:,30098633,true,30091932,error,6701
item:,192.130.89.159,freq:,36678042,true,36670398,error,7644
item:,193.93.233.11,freq:,7072313,true,7066390,error,5923
item:,194.103.149.125,freq:,8642857,true,8628810,error,14047
item:,194.176.189.161,freq:,20810234,true,20807333,error,2901
item:,194.177.147.4,freq:,9454892,true,9451120,error,3772
item:,194.182.161.121,freq:,10028647,true,10005351,error,23296
item:,195.10.158.251,freq:,53258462,true,53248986,error,9476
item:,195.10.222.114,freq:,8320348,true,8308872,error,11476
item:,195.140.116.143,freq:,65667631,true,65663725,error,3906
item:,195.204.162.94,freq:,121330383,true,121325132,error,5251
item:,197.149.253.190,freq:,44363056,true,44360982,error,2074
item:,197.180.10.93,freq:,13007015,true,13000728,error,6287
item:,197.228.29.6,freq:,7180451,true,7169844,error,10607
item:,198.165.237.205,freq:,20208581,true,20155000,error,53581
item:,198.180.23.222,freq:,9241357,true,9236916,error,4441
item:,198.237.47.168,freq:,30535554,true,30509430,error,26124
item:,198.245.227.247,freq:,17424061,true,17409012,error,15049
item:,198.255.240.149,freq:,8140328,true,8134452,error,5876
item:,198.73.20.42,freq:,7143350,true,7135675,error,7675
item:,2.108.239.235,freq:,10494921,true,10486564,error,8357
item:,2.226.180.139,freq:,14082731,true,14078376,error,4355
item:,2.61.164.141,freq:,49636113,true,49621892,error,14221
item:,2.84.75.241,freq:,15044926,true,15035000,error,9926
item:,20.228.230.199,freq:,15084500,true,15072610,error,11890
item:,20.236.60.219,freq:,15808787,true,15807079,error,1708
item:,20.76.208.201,freq:,17927082,true,17927052,error,30
item:,200.15.73.46,freq:,15205231,true,15202645,error,2586
item:,200.221.152.247,freq:,50001893,true,49998665,error,3228
item:,200.233.14.94,freq:,67738957,true,67732562,error,6395
item:,200.76.197.55,freq:,35284929,true,35275602,error,9327
item:,203.31.34.49,freq:,9750414,true,9744236,error,6178
item:,203.94.70.105,freq:,16993506,true,16974653,error,18853
item:,203.99.60.217,freq:,19564012,true,19557235,error,6777
item:,204.147.119.78,freq:,10625620,true,10616150,error,9470
item:,204.23.9.48,freq:,9365371,true,9357170,error,8201
item:,204.27.14.102,freq:,6831773,true,6828755,error,3018
item:,204.74.75.0,freq:,26037334,true,26032896,error,4438
item:,204.96.115.91,freq:,12681359,true,12667360,error,13999
item:,206.221.244.21,freq:,63950328,true,63936756,error,13572
item:,206.36.172.36,freq:,7502061,true,7499158,error,2903
item:,207.190.82.28,freq:,19926373,true,19922540,error,3833
item:,208.139.159.143,freq:,158756356,true,158750455,error,5901
item:,208.159.211.223,freq:,13434681,true,13432788,error,1893
item:,208.201.106.5,freq:,20805047,true,20793190,error,11857
item:,208.23.97.148,freq:,31524090,true,31519847,error,4243
