item:,0.231.131.143,freq:,45912755,true,45908632,error,4123
item:,208.231.29.106,freq:,32672535,true,32651384,error,21151
item:,21.242.19.148,freq:,9198457,true,9195679,error,2778
item:,211.113.77.204,freq:,16622630,true,16616754,error,5876
item:,211.143.121.66,freq:,10234261,true,10221360,error,12901
item:,211.180.57.222,freq:,84793237,true,84783979,error,9258
item:,211.228.247.141,freq:,39114306,true,39100009,error,14297
item:,212.176.139.83,freq:,15236632,true,15225599,error,11033
item:,212.241.202.32,freq:,14926104,true,14887440,error,38664
item:,213.106.118.254,freq:,45402334,true,45397834,error,4500
item:,213.117.84.232,freq:,129211192,true,129209145,error,2047
item:,213.151.25.93,freq:,15062242,true,15056699,error,5543
item:,213.5.125.185,freq:,11734460,true,11732141,error,2319
item:,214.137.38.240,freq:,10401910,true,10399535,error,2375
item:,216.117.110.132,freq:,9346715,true,9337680,error,9035
item:,216.207.185.112,freq:,18648371,true,18634759,error,13612
item:,216.78.174.23,freq:,14671552,true,14664745,error,6807
item:,218.111.250.51,freq:,9186999,true,9167415,error,19584
item:,218.31.209.23,freq:,8242200,true,8234999,error,7201
item:,218.4.9.83,freq:,29768686,true,29738147,error,30539
item:,218.45.112.190,freq:,8216121,true,8211256,error,4865
item:,220.158.151.160,freq:,104517773,true,104508128,error,9645
item:,220.168.176.111,freq:,82682559,true,82652541,error,30018
item:,220.19.44.68,freq:,29990979,true,29984138,error,6841
item:,221.216.74.128,freq:,7271177,true,7263197,error,7980
item:,222.16.15.11,freq:,17196310,true,17183896,error,12414
item:,222.36.99.34,freq:,7207340,true,7197170,error,10170
item:,222.39.118.146,freq:,7579603,true,7574733,error,4870
item:,222.45.162.51,freq:,379438290,true,379434690,error,3600
item:,223.11.50.110,freq:,17434600,true,17431091,error,3509
item:,223.74.204.225,freq:,8929128,true,8917313,error,11815
item:,225.201.107.214,freq:,18570328,true,18554945,error,15383
item:,227.78.63.158,freq:,95360368,true,95357455,error,2913
item:,228.162.211.39,freq:,30111561,true,30101704,error,9857
item:,229.124.71.152,freq:,8709175,true,8706844,error,2331
item:,229.19.54.225,freq:,8805433,true,8785079,error,20354
item:,229.77.75.87,freq:,20552791,true,20545878,error,6913
item:,23.230.47.154,freq:,54315939,true,54309483,error,6456
item:,23.230.65.223,freq:,9348353,true,9341291,error,7062
item:,231.131.197.202,freq:,49560805,true,49554948,error,5857
item:,233.177.92.13,freq:,35398136,true,35390735,error,7401
item:,233.236.148.16,freq:,134298644,true,134294657,error,3987
item:,233.32.78.72,freq:,59148092,true,59144875,error,3217
item:,233.37.147.202,freq:,6461553,true,6437904,error,23649
item:,233.99.106.49,freq:,13308125,true,13301832,error,6293
item:,234.206.19.85,freq:,13818001,true,13809676,error,8325
item:,234.236.179.25,freq:,19524767,true,19509208,error,15559
item:,235.185.124.20,freq:,23410984,true,23401034,error,9950
item:,237.228.0.222,freq:,18713654,true,18710995,error,2659
item:,237.80.2.60,freq:,7432614,true,7423899,error,8715
item:,237.80.72.249,freq:,10978024,true,10965240,error,12784
item:,237.89.26.233,freq:,39553627,true,39547401,error,6226
item:,238.10.167.92,freq:,15202465,true,15199405,error,3060
item:,238.121.58.110,freq:,6917010,true,6911424,error,5586
item:,238.133.113.205,freq:,72717137,true,72707859,error,9278
item:,238.185.83.164,freq:,8056082,true,8031346,error,24736
item:,238.95.180.195,freq:,33318191,true,33313252,error,4939
item:,239.120.103.84,freq:,50468118,true,50448911,error,19207
item:,239.239.182.41,freq:,239419913,true,239415614,error,4299
item:,239.33.137.180,freq:,6763472,true,6738954,error,24518
item:,24.64.149.107,freq:,2564858060,true,2564849067,error,8993
item:,24.78.212.118,freq:,8822234,true,8816872,error,5362
item:,24.89.5.9,freq:,10436518,true,10428444,error,8074
item:,240.137.245.29,freq:,8226845,true,8213080,error,13765
item:,240.23.56.26,freq:,20424042,true,20413163,error,10879
item:,240.69.234.226,freq:,58827961,true,58812857,error,15104
item:,242.19.121.41,freq:,15395440,true,15376314,error,19126
item:,242.80.0.92,freq:,29012758,true,29009421,error,3337
item:,245.136.165.179,freq:,36537063,true,36535761,error,1302
item:,245.154.245.152,freq:,18719375,true,18713768,error,5607
item:,245.23.108.231,freq:,88038311,true,88028460,error,9851
item:,245.72.176.171,freq:,12510981,true,12500748,error,10233
item:,245.79.227.120,freq:,30004856,true,29993866,error,10990
item:,246.132.220.61,freq:,31772338,true,31765668,error,6670
item:,246.140.241.127,freq:,16708078,true,16707426,error,652
item:,246.247.199.168,freq:,12646122,true,12637994,error,8128
item:,247.11.12.113,freq:,11595235,true,11587817,error,7418
item:,247.161.118.246,freq:,7672600,true,7667843,error,4757
item:,247.215.197.147,freq:,13626354,true,13616654,error,9700
item:,27.117.134.51,freq:,19373986,true,19370861,error,3125
item:,27.23.184.162,freq:,60119698,true,60113714,error,5984
item:,27.28.220.115,freq:,64432078,true,64409871,error,22207
item:,27.62.135.250,freq:,71672753,true,71669504,error,3249
item:,28.222.205.236,freq:,47152873,true,47146184,error,6689
item:,29.222.173.30,freq:,28779439,true,28773009,error,6430
item:,3.140.88.71,freq:,6637788,true,6633745,error,4043
item:,3.209.58.55,freq:,14880785,true,14874444,error,6341
item:,30.199.18.6,freq:,61021035,true,61008415,error,12620
item:,31.171.236.162,freq:,29879138,true,29877283,error,1855
item:,31.221.125.64,freq:,6959686,true,6958796,error,890
item:,32.52.113.228,freq:,35614044,true,35594318,error,19726
item:,32.6.11.23,freq:,15494990,true,15475033,error,19957
item:,33.128.26.159,freq:,7447122,true,7441367,error,5755
item:,33.185.112.184,freq:,12014110,true,12008692,error,5418
item:,33.231.138.95,freq:,8752368,true,8744427,error,7941
item:,33.75.97.192,freq:,10783663,true,10780380,error,3283
item:,35.223.43.69,freq:,7156723,true,7146628,error,10095
item:,35.252.33.213,freq:,25750220,true,25743095,error,7125
item:,35.45.115.123,freq:,47715623,true,47711222,error,4401
item:,35.55.222.163,freq:,24664461,true,24657995,error,6466
item:,36.118.20.37,freq:,12581054,true,12567672,error,13382
item:,36.138.137.226,freq:,8520569,true,8512568,error,8001
item:,36.214.17.152,freq:,38948053,true,38941706,error,6347
item:,39.1.100.167,freq:,59304112,true,59292003,error,12109
item:,39.107.199.105,freq:,9506774,true,9495893,error,10881
item:,39.158.5.185,freq:,33616679,true,33609697,error,6982
item:,39.188.116.138,freq:,10874921,true,10857600,error,17321
item:,39.200.255.93,freq:,9733266,true,9729470,error,3796
item:,39.202.234.37,freq:,7251772,true,7246817,error,4955
item:,39.24.6.74,freq:,25157955,true,25132602,error,25353
item:,39.74.1.156,freq:,12267793,true,12265992,error,1801
item:,39.77.18.193,freq:,81853900,true,81847945,error,5955
item:,40.84.243.139,freq:,8257358,true,8253932,error,3426
item:,42.100.66.50,freq:,28117183,true,28111115,error,6068
item:,42.145.103.157,freq:,64929267,true,64914320,error,14947
item:,42.153.82.181,freq:,8100747,true,8062996,error,37751
item:,42.168.117.159,freq:,9784197,true,9771711,error,12486
item:,42.213.162.110,freq:,29336199,true,29267784,error,68415
item:,42.251.233.19,freq:,14184536,true,14184227,error,309
item:,42.50.173.38,freq:,53101702,true,53076199,error,25503
item:,45.238.253.205,freq:,12263763,true,12261144,error,2619
item:,45.30.12.153,freq:,29066408,true,29057007,error,9401
item:,45.99.194.212,freq:,23660236,true,23651566,error,8670
item:,46.105.26.40,freq:,40322811,true,40318481,error,4330
item:,46.131.0.78,freq:,13678513,true,13671166,error,7347
item:,46.183.98.125,freq:,9874018,true,9869205,error,4813
item:,46.242.239.48,freq:,37349979,true,37346423,error,3556
item:,46.33.18.136,freq:,10559458,true,10544820,error,14638
item:,46.42.9.89,freq:,12772685,true,12763694,error,8991
item:,46.73.178.72,freq:,17405208,true,17396250,error,8958
item:,48.148.195.50,freq:,7531217,true,7527528,error,3689
item:,48.19.253.139,freq:,17115113,true,17111484,error,3629
item:,48.223.24.107,freq:,37840461,true,37834722,error,5739
item:,49.127.52.155,freq:,12384295,true,12372418,error,11877
item:,49.201.104.136,freq:,33577391,true,33566991,error,10400
item:,49.232.1.51,freq:,21549679,true,21537790,error,11889
item:,5.37.26.73,freq:,489142795,true,489137671,error,5124
item:,50.168.18.54,freq:,24085825,true,24062688,error,23137
item:,50.213.216.60,freq:,6606825,true,6605476,error,1349
item:,50.224.189.171,freq:,17413379,true,17397432,error,15947
item:,50.83.229.109,freq:,32734109,true,32727060,error,7049
item:,52.115.30.10,freq:,11516385,true,11509992,error,6393
item:,52.174.241.156,freq:,17661859,true,17660022,error,1837
item:,52.244.37.88,freq:,17852243,true,17848116,error,4127
item:,52.44.233.226,freq:,8109507,true,8101114,error,8393
item:,54.125.5.63,freq:,11841441,true,11832042,error,9399
item:,54.128.239.55,freq:,7650657,true,7645129,error,5528
item:,54.253.138.235,freq:,7821830,true,7810686,error,11144
item:,56.181.73.252,freq:,32177357,true,32174263,error,3094
item:,57.68.81.254,freq:,131426483,true,131421058,error,5425
item:,57.96.149.176,freq:,6514980,true,6504732,error,10248
item:,59.197.11.7,freq:,7284190,true,7280332,error,3858
item:,59.236.179.246,freq:,15532758,true,15521799,error,10959
item:,59.242.43.70,freq:,13574784,true,13572086,error,2698
item:,59.40.190.74,freq:,16780774,true,16765429,error,15345
item:,59.5.238.94,freq:,9782643,true,9773291,error,9352
item:,59.74.184.204,freq:,68043771,true,68036228,error,7543
item:,61.195.170.1,freq:,13904110,true,13898196,error,5914
item:,62.110.74.89,freq:,6731957,true,6727500,error,4457
item:,62.160.252.201,freq:,7124266,true,7116053,error,8213
item:,62.245.142.241,freq:,104143551,true,104141002,error,2549
item:,62.59.169.34,freq:,31291405,true,31281388,error,10017
item:,65.0.207.200,freq:,129165471,true,129157500,error,7971
item:,65.121.255.147,freq:,7035290,true,7026839,error,8451
item:,65.19.100.24,freq:,107515003,true,107512977,error,2026
item:,65.21.130.245,freq:,7117521,true,7113506,error,4015
item:,65.31.158.167,freq:,145530371,true,145520958,error,9413
item:,65.42.163.59,freq:,55054850,true,55048595,error,6255
item:,65.64.211.51,freq:,18964826,true,18937085,error,27741
item:,66.7.68.97,freq:,86509187,true,86487434,error,21753
item:,67.213.215.248,freq:,66048380,true,66045440,error,2940
item:,67.52.235.98,freq:,182628491,true,182622122,error,6369
item:,68.104.41.143,freq:,14643410,true,14639088,error,4322
item:,68.210.121.234,freq:,30500173,true,30489160,error,11013
item:,68.242.12.176,freq:,6735850,true,6730791,error,5059
item:,68.58.45.96,freq:,16372946,true,16365782,error,7164
item:,7.14.186.20,freq:,27502928,true,27491897,error,11031
item:,7.2.233.29,freq:,52258094,true,52248817,error,9277
item:,7.234.215.35,freq:,16514655,true,16507887,error,6768
item:,7.246.187.68,freq:,16716350,true,16691630,error,24720
item:,71.109.193.27,freq:,37637945,true,37626616,error,11329
item:,71.156.188.111,freq:,14714682,true,14709179,error,5503
item:,71.232.181.223,freq:,142571202,true,142563426,error,7776
item:,71.56.171.85,freq:,7061489,true,7050324,error,11165
item:,71.97.78.119,freq:,33828843,true,33822927,error,5916
item:,73.2.186.131,freq:,39582541,true,39580500,error,2041
item:,73.34.253.138,freq:,22787167,true,22765974,error,21193
item:,73.80.171.4,freq:,7054091,true,7037797,error,16294
item:,74.47.47.144,freq:,35383707,true,35367193,error,16514
item:,74.61.149.159,freq:,15252454,true,15239798,error,12656
item:,75.202.6.114,freq:,20891520,true,20883294,error,8226
item:,75.248.62.223,freq:,44421189,true,44419254,error,1935
item:,75.54.147.181,freq:,31567130,true,31547686,error,19444
item:,77.137.176.96,freq:,10911082,true,10900074,error,11008
item:,77.189.90.110,freq:,57586227,true,57582231,error,3996
item:,77.254.230.252,freq:,13167011,true,13157703,error,9308
item:,77.79.222.107,freq:,30749259,true,30734402,error,14857
item:,79.134.175.179,freq:,17042067,true,17019765,error,22302
item:,79.158.95.74,freq:,31265879,true,31260294,error,5585
item:,79.228.187.75,freq:,14874851,true,14862276,error,12575
item:,79.29.102.238,freq:,8076593,true,8067600,error,8993
item:,79.92.188.56,freq:,10236775,true,10227320,error,9455
item:,8.14.85.180,freq:,25333485,true,25309905,error,23580
item:,8.180.96.138,freq:,18446179,true,18442535,error,3644
item:,8.182.150.174,freq:,8938587,true,8926611,error,11976
item:,8.206.84.156,freq:,276415934,true,276413840,error,2094
item:,8.219.143.43,freq:,15613366,true,15605398,error,7968
item:,8.223.38.215,freq:,34417470,true,34414245,error,3225
item:,8.232.201.212,freq:,27382106,true,27381801,error,305
item:,8.45.10.207,freq:,27654329,true,27640465,error,13864
item:,80.180.157.170,freq:,23934592,true,23929428,error,5164
item:,80.246.84.31,freq:,26853652,true,26839253,error,14399
item:,80.99.97.164,freq:,21582641,true,21570434,error,12207
item:,81.176.55.213,freq:,64215843,true,64200912,error,14931
item:,82.85.190.229,freq:,21374349,true,21372943,error,1406
item:,83.121.202.163,freq:,21874997,true,21868526,error,6471
item:,83.244.6.11,freq:,15852549,true,15832440,error,20109
item:,84.228.50.43,freq:,19904410,true,19896920,error,7490
item:,86.155.6.0,freq:,10728884,true,10714043,error,14841
item:,86.224.241.215,freq:,12197391,true,12195990,error,1401
item:,86.88.172.177,freq:,9089485,true,9081119,error,8366
item:,87.62.152.87,freq:,9407905,true,9399477,error,8428
item:,88.142.96.83,freq:,6714362,true,6707463,error,6899
item:,88.233.47.53,freq:,10339286,true,10316786,error,22500
item:,89.59.60.227,freq:,32196356,true,32194868,error,1488
item:,89.77.120.176,freq:,7806828,true,7804194,error,2634
item:,91.48.94.117,freq:,53420663,true,53406810,error,13853
item:,91.7.230.240,freq:,11036841,true,11034492,error,2349
item:,91.70.210.169,freq:,31404196,true,31379483,error,24713
item:,91.72.165.218,freq:,50391852,true,50385969,error,5883
item:,93.127.202.209,freq:,20295764,true,20293399,error,2365
item:,93.57.6.235,freq:,57111089,true,57099628,error,11461
item:,93.75.47.245,freq:,24118990,true,24114165,error,4825
item:,94.133.201.28,freq:,8797825,true,8789465,error,8360
item:,94.146.63.38,freq:,6884586,true,6880155,error,4431
item:,94.206.132.172,freq:,15144395,true,15138217,error,6178
item:,97.117.224.40,freq:,13558903,true,13551247,error,7656
item:,97.12.35.227,freq:,120937179,true,120927328,error,9851
item:,97.127.183.169,freq:,24211292,true,24197151,error,14141
item:,97.158.134.74,freq:,14475035,true,14467974,error,7061
item:,97.44.230.213,freq:,67065183,true,67060783,error,4400
