item:,3135138228,freq:,3546111
item:,1849906470,freq:,3571112
item:,3461909616,freq:,3579152
item:,1873654769,freq:,3594253
item:,1031239085,freq:,3594785
item:,1096544629,freq:,3602612
item:,2330461614,freq:,3605726
item:,3832329983,freq:,3638843
item:,1302457496,freq:,3663004
item:,3662654125,freq:,3663917
item:,1497688067,freq:,3668513
item:,687459000,freq:,3680207
item:,1633520402,freq:,3682997
item:,3504814115,freq:,3692811
item:,400899762,freq:,3721564
item:,3840711297,freq:,3732610
item:,1658992797,freq:,3746750
item:,686774847,freq:,3751929
item:,3168645654,freq:,3762719
item:,1678112922,freq:,3770680
item:,568822367,freq:,3783606
item:,3563029715,freq:,3786013
item:,83796830,freq:,3795733
item:,395571232,freq:,3801672
item:,1295084287,freq:,3815877
item:,3505427786,freq:,3832059
item:,1463720023,freq:,3839170
item:,2813220846,freq:,3850547
item:,3261568381,freq:,3877989
item:,2601247718,freq:,3889400
item:,3743419628,freq:,3890838
item:,1294211916,freq:,3898680
item:,2886605895,freq:,3900039
item:,55856308,freq:,3904855
item:,967757426,freq:,3924983
item:,2245339511,freq:,3936927
item:,276357476,freq:,3959343
item:,3807533626,freq:,3974562
item:,1719979043,freq:,3983640
item:,3451986649,freq:,3984563
item:,786952871,freq:,3987151
item:,1482913482,freq:,3992420
item:,2452842626,freq:,3993005
item:,1252550304,freq:,4006800
item:,99525020,freq:,4006800
item:,3332391864,freq:,4016614
item:,1448651953,freq:,4034366
item:,544534039,freq:,4035020
item:,1262079172,freq:,4035170
item:,614593129,freq:,4040610
item:,353250397,freq:,4051349
item:,3079031584,freq:,4077468
item:,3112960398,freq:,4085140
item:,3993542003,freq:,4131478
item:,1534327671,freq:,4133856
item:,245632687,freq:,4136596
item:,277107404,freq:,4147351
item:,1699699841,freq:,4148200
item:,764497918,freq:,4149416
item:,2261395239,freq:,4195152
item:,2992900167,freq:,4201785
item:,3553952600,freq:,4208052
item:,189542716,freq:,4217124
item:,1529236868,freq:,4222095
item:,276981394,freq:,4223108
item:,886341078,freq:,4248936
item:,1144384481,freq:,4261670
item:,1823717952,freq:,4262433
item:,3411182314,freq:,4272466
item:,495389816,freq:,4274084
item:,1304032503,freq:,4335522
item:,3916034443,freq:,4342181
item:,3500593730,freq:,4390865
item:,2305368033,freq:,4391420
item:,277525600,freq:,4408641
item:,1995874465,freq:,4409605
item:,24382593,freq:,4413846
item:,875358690,freq:,4425432
item:,3074324489,freq:,4426796
item:,1498249392,freq:,4428214
item:,2679393510,freq:,4468476
item:,2032614033,freq:,4476592
item:,146183854,freq:,4478649
item:,3092167933,freq:,4543663
item:,3738128914,freq:,4556628
item:,3258723041,freq:,4559610
item:,2609779941,freq:,4601740
item:,2163143609,freq:,4637324
item:,1194896213,freq:,4674926
item:,1844151606,freq:,4680639
item:,4072549659,freq:,4714251
item:,3910038913,freq:,4717854
item:,2540553543,freq:,4742674
item:,1580922398,freq:,4788185
item:,1584335736,freq:,4809890
item:,3460374180,freq:,4812930
item:,269499135,freq:,4816700
item:,3551803870,freq:,4823771
item:,59599687,freq:,4829683
item:,667609637,freq:,4840064
item:,259392638,freq:,4865311
item:,515222704,freq:,4881627
item:,1261867957,freq:,4892595
item:,327004511,freq:,4900668
item:,1714462776,freq:,4932572
item:,1712333085,freq:,4933911
item:,1355131944,freq:,4962446
item:,3752673593,freq:,4977788
item:,2703343732,freq:,4981701
item:,3155440024,freq:,4987715
item:,3319724538,freq:,5000375
item:,1790725671,freq:,5023918
item:,2406809072,freq:,5041583
item:,4040236727,freq:,5060722
item:,1204727365,freq:,5131613
item:,2968310610,freq:,5132393
item:,2369378143,freq:,5138317
item:,1491676981,freq:,5179475
item:,4061353802,freq:,5195408
item:,3472351252,freq:,5201251
item:,2935938976,freq:,5212332
item:,3159252079,freq:,5234864
item:,3321964198,freq:,5277396
item:,1056280305,freq:,5305823
item:,1092891183,freq:,5312762
item:,817906795,freq:,5350829
item:,1586843586,freq:,5352414
item:,2367796501,freq:,5393771
item:,2802112692,freq:,5399495
item:,3727128210,freq:,5408676
item:,3958839524,freq:,5430970
item:,665386980,freq:,5442598
item:,1056223716,freq:,5450850
item:,364005744,freq:,5451832
item:,4008711684,freq:,5456969
item:,2674673014,freq:,5477736
item:,2152226506,freq:,5486328
item:,2696354912,freq:,5489920
item:,1000798927,freq:,5521107
item:,595758041,freq:,5601729
item:,605416545,freq:,5624416
item:,2603242282,freq:,5635782
item:,3412609471,freq:,5647500
item:,819823953,freq:,5647536
item:,194306087,freq:,5647680
item:,2647034568,freq:,5662565
item:,2679608896,freq:,5684024
item:,3438392953,freq:,5688548
item:,2220471649,freq:,5701237
item:,231468503,freq:,5707783
item:,2761118579,freq:,5714659
item:,2160966633,freq:,5723108
item:,2410270172,freq:,5748071
item:,96636989,freq:,5758500
item:,3117628153,freq:,5795029
item:,1809277215,freq:,5810492
item:,1702269212,freq:,5812591
item:,3575470944,freq:,5833695
item:,2964540996,freq:,5850342
item:,3981443644,freq:,5851762
item:,1834425688,freq:,5888519
item:,3063728397,freq:,5922732
item:,2552026378,freq:,5924982
item:,1046887529,freq:,5933752
item:,3757307536,freq:,5954582
item:,231179779,freq:,6017023
item:,1568178469,freq:,6052656
item:,2538820811,freq:,6058405
item:,4035573021,freq:,6064745
item:,1192456363,freq:,6085945
item:,2451360556,freq:,6113125
item:,2888977245,freq:,6129424
item:,3721939584,freq:,6134574
item:,3163850364,freq:,6161703
item:,524067152,freq:,6185388
item:,1232342457,freq:,6204042
item:,2547576803,freq:,6273947
item:,3829281576,freq:,6281501
item:,3939373909,freq:,6313719
item:,2112403670,freq:,6357640
item:,4122323227,freq:,6411706
item:,1610675569,freq:,6418229
item:,1255283864,freq:,6418980
item:,24092950,freq:,6457676
item:,281973272,freq:,6470753
item:,1584234893,freq:,6483714
item:,2886842188,freq:,6510700
item:,993276516,freq:,6528114
item:,2526776657,freq:,6577688
item:,2855660408,freq:,6579410
item:,402834124,freq:,6657834
item:,2969257940,freq:,6733099
item:,403676024,freq:,6817957
item:,4125779789,freq:,6826169
item:,4066979994,freq:,6842745
item:,3326678058,freq:,6858709
item:,2751332888,freq:,6862585
item:,1127868552,freq:,6922664
item:,1009643223,freq:,7006489
item:,3815786234,freq:,7014646
item:,3082541396,freq:,7056970
item:,3790301036,freq:,7067462
item:,3432216398,freq:,7094110
item:,3021151574,freq:,7102151
item:,1118971123,freq:,7143183
item:,3424325222,freq:,7175109
item:,272553778,freq:,7234671
item:,952670092,freq:,7267834
item:,1911320332,freq:,7288491
item:,1873412861,freq:,7308797
item:,3137111592,freq:,7313784
item:,3229768095,freq:,7338371
item:,2885702137,freq:,7375252
item:,4038954629,freq:,7468323
item:,1564018411,freq:,7479799
item:,2992322392,freq:,7537509
item:,2854726310,freq:,7577557
item:,2302849570,freq:,7599066
item:,2931492397,freq:,7614425
item:,3578375497,freq:,7680909
item:,2630270364,freq:,7708212
item:,2188304416,freq:,7730452
item:,1046106127,freq:,7740221
item:,676656011,freq:,7793854
item:,197610073,freq:,7840150
item:,1577209951,freq:,7879522
item:,191836464,freq:,7896656
item:,350545607,freq:,7963588
item:,2832797683,freq:,7993857
item:,2295408937,freq:,7996019
item:,1922937887,freq:,8016950
item:,1327326958,freq:,8067600
item:,1195583177,freq:,8105191
item:,4002206147,freq:,8109653
item:,3256050448,freq:,8129062
item:,3505272312,freq:,8148902
item:,1992919107,freq:,8154194
item:,2433772036,freq:,8161305
item:,3774664834,freq:,8173880
item:,4160185344,freq:,8187644
item:,815055666,freq:,8203030
item:,2181861839,freq:,8242664
item:,1667923114,freq:,8282272
item:,3247872826,freq:,8283048
item:,2040820349,freq:,8302019
item:,2812000036,freq:,8334350
item:,950299953,freq:,8363671
item:,836775106,freq:,8390116
item:,613059042,freq:,8396420
item:,922585835,freq:,8410768
item:,3244157195,freq:,8528216
item:,675778499,freq:,8559911
item:,3631574660,freq:,8596991
item:,1740562333,freq:,8638836
item:,1585826076,freq:,8658076
item:,534609216,freq:,8664582
item:,3030193489,freq:,8676419
item:,971304852,freq:,8694931
item:,3001674804,freq:,8780497
item:,3826492055,freq:,8906107
item:,2703203108,freq:,8967210
item:,2436113508,freq:,9009912
item:,3602716097,freq:,9200996
item:,132831011,freq:,9281232
item:,1635115048,freq:,9307010
item:,3843074069,freq:,9358154
item:,3597737372,freq:,9374854
item:,3266362785,freq:,9411689
item:,783770237,freq:,9417679
item:,4121322769,freq:,9494895
item:,661374825,freq:,9495419
item:,2139594816,freq:,9498986
item:,1695932585,freq:,9559134
item:,2170658804,freq:,9570654
item:,2858306717,freq:,9583394
item:,1616981669,freq:,9609930
item:,3843241697,freq:,9657313
item:,1004916556,freq:,9694405
item:,4064384787,freq:,9708176
item:,2698338522,freq:,9777104
item:,887099185,freq:,9810699
item:,188904796,freq:,9898417
item:,1493054197,freq:,9917126
item:,721152275,freq:,9978285
item:,2966476351,freq:,9994703
item:,1899112350,freq:,10072857
item:,1683406096,freq:,10073233
item:,2699385038,freq:,10074283
item:,2323836152,freq:,10296085
item:,3266748793,freq:,10302839
item:,62600531,freq:,10360034
item:,3664771635,freq:,10380094
item:,148606763,freq:,10531037
item:,273666772,freq:,10640769
item:,1331477560,freq:,10665130
item:,3914582056,freq:,10737674
item:,773919368,freq:,10810524
item:,1795898516,freq:,10922347
item:,2243509747,freq:,10927693
item:,2215381710,freq:,10937192
item:,3356517494,freq:,10969363
item:,3583449437,freq:,11279513
item:,3266417412,freq:,11618775
item:,4005122980,freq:,11628421
item:,3421913110,freq:,11638500
item:,3035725413,freq:,11670399
item:,3361284554,freq:,11846372
item:,565801144,freq:,12056348
item:,1245549983,freq:,12110030
item:,3121301060,freq:,12286420
item:,1327289263,freq:,12363669
item:,362796140,freq:,12431874
item:,59529287,freq:,12434807
item:,2771551729,freq:,12542467
item:,914163007,freq:,12564545
item:,774506841,freq:,12946982
item:,2413777844,freq:,13032769
item:,3058587287,freq:,13032963
item:,665558331,freq:,13068711
item:,1923152072,freq:,13164438
item:,3750906283,freq:,13224352
item:,601828165,freq:,13509974
item:,761458132,freq:,13511173
item:,2079992799,freq:,13562240
item:,3316910685,freq:,13745936
item:,787672880,freq:,13822753
item:,3008318433,freq:,13935666
item:,1775462356,freq:,13957340
item:,830420123,freq:,14038121
item:,1898782170,freq:,14131373
item:,780337230,freq:,14208237
item:,4066935847,freq:,14239129
item:,2677681253,freq:,14246164
item:,759486928,freq:,14266674
item:,3424061744,freq:,14480777
item:,590864035,freq:,14592672
item:,537613815,freq:,14795900
item:,2962438380,freq:,14830795
item:,2323510817,freq:,14920433
item:,3947868091,freq:,15422431
item:,659161500,freq:,15527026
item:,3599312624,freq:,15630784
item:,2929348802,freq:,15810521
item:,770637261,freq:,15838032
item:,3250637448,freq:,15881827
item:,1301148448,freq:,15998101
item:,992525898,freq:,16082077
item:,1475987479,freq:,16101968
item:,517805417,freq:,16193795
item:,3059358690,freq:,16247164
item:,3356444974,freq:,16447426
item:,764955245,freq:,16464840
item:,338015904,freq:,16511875
item:,509963538,freq:,16751595
item:,3547418060,freq:,16909522
item:,1529896565,freq:,17159756
item:,350029744,freq:,17251001
item:,2252002152,freq:,17310674
item:,3338003447,freq:,17459415
item:,1308550908,freq:,17514145
item:,272072370,freq:,17515473
item:,457082874,freq:,17578193
item:,2380983694,freq:,17660693
item:,1451191923,freq:,17789367
item:,3632296473,freq:,17805099
item:,1127541602,freq:,17880170
item:,3411953257,freq:,17984429
item:,2044750993,freq:,18004395
item:,2165173956,freq:,18021590
item:,2514373642,freq:,18052222
item:,3332763085,freq:,18150173
item:,1241370307,freq:,18319575
item:,2847563113,freq:,18410172
item:,2323700609,freq:,18418295
item:,2716874854,freq:,18504852
item:,1147677071,freq:,18757678
item:,3580524286,freq:,18781085
item:,4115653496,freq:,19002777
item:,2522781006,freq:,19113609
item:,4136431999,freq:,19154031
item:,611704269,freq:,19514043
item:,281143288,freq:,19567121
item:,1271531122,freq:,19868417
item:,2078250877,freq:,19883131
item:,3134364239,freq:,20123532
item:,1471430302,freq:,20192000
item:,908899897,freq:,20313412
item:,2411068265,freq:,20419975
item:,1713722322,freq:,20550017
item:,67264572,freq:,20614836
item:,2404224761,freq:,21038708
item:,1949898245,freq:,21195578
item:,3155540544,freq:,21214248
item:,1527725823,freq:,21232661
item:,1302993683,freq:,21249766
item:,1457582551,freq:,21291938
item:,3092623962,freq:,21311582
item:,3725594379,freq:,21312635
item:,3502860805,freq:,21412633
item:,3100649262,freq:,21690173
item:,1898233098,freq:,21846821
item:,717932914,freq:,21984703
item:,4001722829,freq:,22062841
item:,3263431589,freq:,22092344
item:,1501288323,freq:,22310429
item:,1044097314,freq:,22491060
item:,3500135391,freq:,22528416
item:,275929456,freq:,22783054
item:,4160462915,freq:,22792543
item:,1424241195,freq:,23434753
item:,2992943166,freq:,23545201
item:,1107772513,freq:,23559287
item:,3361634110,freq:,23712287
item:,3637492080,freq:,24043432
item:,995568323,freq:,24128075
item:,1343964698,freq:,24464164
item:,2097181271,freq:,25103171
item:,2829394821,freq:,25214974
item:,2318002798,freq:,25372619
item:,327731794,freq:,25636257
item:,460686899,freq:,25779076
item:,2600925870,freq:,26087206
item:,4154554102,freq:,26095220
item:,2749874324,freq:,26150874
item:,3659518231,freq:,26230007
item:,3427420928,freq:,26420444
item:,351026395,freq:,26431772
item:,1224915587,freq:,26556136
item:,1913424588,freq:,26615022
item:,3360474423,freq:,26672286
item:,187089674,freq:,26701762
item:,2329823727,freq:,26731370
item:,2408039713,freq:,26822965
item:,3987125271,freq:,26850717
item:,4134482064,freq:,26938506
item:,3549395266,freq:,27152418
item:,2171490203,freq:,27290392
item:,3614846895,freq:,27335096
item:,3727532595,freq:,27584233
item:,3485356572,freq:,27750481
item:,2263699920,freq:,27874144
item:,1419761159,freq:,28110831
item:,501132574,freq:,28275488
item:,233940786,freq:,28345529
item:,4025464361,freq:,28469013
item:,2607766613,freq:,29184801
item:,1335779146,freq:,29679799
item:,149473748,freq:,30035739
item:,339325868,freq:,30075986
item:,148842199,freq:,30406362
item:,3149558861,freq:,31020819
item:,1717151576,freq:,31060087
item:,3219746921,freq:,32179201
item:,3433273179,freq:,32892635
item:,2044710196,freq:,33129156
item:,484363756,freq:,33160312
item:,3692244036,freq:,33554322
item:,3884172746,freq:,33788720
item:,1334226867,freq:,34013822
item:,3999249603,freq:,34281617
item:,3003997994,freq:,34670025
item:,1994184959,freq:,34804566
item:,1756730760,freq:,34844968
item:,1293187532,freq:,35247000
item:,2411323402,freq:,36227155
item:,1093313339,freq:,36260458
item:,3611258177,freq:,36449034
item:,1719915187,freq:,36509337
item:,1128926361,freq:,36556009
item:,3232785884,freq:,36996727
item:,1239235113,freq:,37258151
item:,951405052,freq:,37485112
item:,1122971608,freq:,37578054
item:,1197559415,freq:,37755130
item:,537266967,freq:,38120199
item:,588977429,freq:,38757563
item:,2958202174,freq:,38802292
item:,2967268672,freq:,39613593
item:,1869924786,freq:,39986201
item:,1637779018,freq:,40226721
item:,3554998157,freq:,40227976
item:,2667625333,freq:,40368782
item:,2566128615,freq:,40678935
item:,137169615,freq:,40921483
item:,2504980593,freq:,41124542
item:,1673927741,freq:,41456935
item:,1492643978,freq:,41711927
item:,3412278489,freq:,42161463
item:,2067223124,freq:,43056493
item:,3314941374,freq:,43893509
item:,1839623241,freq:,43946583
item:,1274560223,freq:,44036675
item:,2158072928,freq:,44101321
item:,3923054910,freq:,45109533
item:,1678373456,freq:,46083893
item:,3471955049,freq:,47363837
item:,714172317,freq:,47452268
item:,2254187661,freq:,47623730
item:,2920640330,freq:,47704083
item:,590181243,freq:,47979186
item:,133610308,freq:,48675981
item:,4140399594,freq:,49269436
item:,4017645396,freq:,49475581
item:,3369965815,freq:,49682874
item:,1844609097,freq:,49690263
item:,1198375195,freq:,50693571
item:,1227029898,freq:,51058325
item:,2406595171,freq:,51734299
item:,2960424891,freq:,51761064
item:,2849919929,freq:,53405859
item:,664667577,freq:,53606539
item:,4135902269,freq:,55223291
item:,2854284958,freq:,55442249
item:,4119373235,freq:,55471840
item:,100591564,freq:,56601648
item:,219411650,freq:,56673480
item:,501032858,freq:,56846995
item:,669656710,freq:,57004225
item:,101787382,freq:,57120511
item:,3629035031,freq:,57514360
item:,3813556126,freq:,58048585
item:,1370503125,freq:,58120001
item:,3315067560,freq:,58349017
item:,1531487706,freq:,59086593
item:,654402727,freq:,60075329
item:,2531468730,freq:,60860635
item:,1902549422,freq:,61091871
item:,2736713568,freq:,61207174
item:,2092261382,freq:,62254495
item:,994752716,freq:,62724850
item:,3025466975,freq:,63106970
item:,1635760041,freq:,63415395
item:,454539426,freq:,63497434
item:,3061645487,freq:,63563210
item:,400961434,freq:,64211278
item:,3280761999,freq:,65761711
item:,3915606577,freq:,67633390
item:,2724459876,freq:,69189306
item:,1295518392,freq:,69219602
item:,2379525560,freq:,69687447
item:,218222771,freq:,72235612
item:,656271332,freq:,74502101
item:,2067878624,freq:,74797449
item:,618008984,freq:,75519630
item:,2098529174,freq:,77132636
item:,3370716766,freq:,77273163
item:,2629741377,freq:,78061610
item:,3847048023,freq:,78255282
item:,2940165861,freq:,84976434
item:,3702042735,freq:,85185012
item:,1044971541,freq:,85355890
item:,1142338509,freq:,85844953
item:,2105012702,freq:,89082575
item:,3033145627,freq:,89601357
item:,1497054435,freq:,90629157
item:,303355988,freq:,91290472
item:,3249439512,freq:,92697322
item:,2849329326,freq:,94446793
item:,4120573336,freq:,96275874
item:,3701381024,freq:,96311547
item:,3657697619,freq:,96580471
item:,3046417862,freq:,102614237
item:,2771381767,freq:,104017923
item:,4028125332,freq:,106827105
item:,2712871484,freq:,111033777
item:,540307940,freq:,114694927
item:,4031113954,freq:,114718223
item:,1090572232,freq:,120244624
item:,1628185571,freq:,120890939
item:,3941380889,freq:,121383465
item:,2532282066,freq:,122942322
item:,1826285878,freq:,129482819
item:,3607099781,freq:,135097708
item:,15172495,freq:,141416893
item:,269020143,freq:,145512530
item:,3284968030,freq:,146409223
item:,3581236456,freq:,146975748
item:,2811474003,freq:,154272560
item:,2919739226,freq:,162038087
item:,1092591271,freq:,168120088
item:,3288158345,freq:,178807273
item:,3150689067,freq:,186235722
item:,2969145924,freq:,204523488
item:,1932123404,freq:,221935302
item:,2403050128,freq:,222184921
item:,1149883691,freq:,226983373
item:,2860417619,freq:,254453867
item:,28128881,freq:,261286254
item:,147739804,freq:,297575205
item:,117631261,freq:,325272227
item:,2802529276,freq:,362887347
item:,2763131432,freq:,372408000
item:,2750958847,freq:,417794643
item:,2856993499,freq:,2034131264
item:,2742942520,freq:,2197806711
item:,2688908182,freq:,2229246763
item:,2370225208,freq:,2527429530
item:,406885739,freq:,2571640839
item:,3149669253,freq:,2693559532
