item:,0.178.80.81,freq:,4803730,true,4795131,error,8599
item:,216.78.174.23,freq:,14678021,true,14664745,error,13276
item:,218.111.250.51,freq:,9182381,true,9167415,error,14966
item:,218.14.23.22,freq:,3333721,true,3320483,error,13238
item:,218.20.15.114,freq:,3183608,true,3172452,error,11156
item:,218.31.209.23,freq:,8243882,true,8234999,error,8883
item:,218.4.82.208,freq:,2765265,true,2758501,error,6764
item:,218.4.9.83,freq:,29770082,true,29738147,error,31935
item:,218.45.112.190,freq:,8211787,true,8211256,error,531
item:,220.158.151.160,freq:,104512650,true,104508128,error,4522
item:,220.168.176.111,freq:,82655600,true,82652541,error,3059
item:,220.19.44.68,freq:,29989423,true,29984138,error,5285
item:,221.216.74.128,freq:,7265574,true,7263197,error,2377
item:,222.16.15.11,freq:,17190355,true,17183896,error,6459
item:,222.19.190.117,freq:,4465509,true,4460540,error,4969
item:,222.196.148.206,freq:,3147956,true,3143132,error,4824
item:,222.238.68.199,freq:,2676840,true,2671621,error,5219
item:,222.36.99.34,freq:,7205836,true,7197170,error,8666
item:,222.39.118.146,freq:,7578952,true,7574733,error,4219
item:,222.45.162.51,freq:,379453229,true,379434690,error,18539
item:,223.11.50.110,freq:,17436447,true,17431091,error,5356
item:,223.123.171.205,freq:,3283443,true,3280502,error,2941
item:,223.160.82.88,freq:,3227574,true,3202387,error,25187
item:,223.243.244.107,freq:,3007332,true,3002982,error,4350
item:,223.32.12.236,freq:,2664513,true,2660049,error,4464
item:,223.74.204.225,freq:,8919690,true,8917313,error,2377
item:,224.202.213.34,freq:,4871483,true,4853140,error,18343
item:,225.201.107.214,freq:,18555141,true,18554945,error,196
item:,225.225.62.237,freq:,3754916,true,3728984,error,25932
item:,226.11.84.116,freq:,3154894,true,3152370,error,2524
item:,226.126.27.228,freq:,3650491,true,3639168,error,11323
item:,226.18.142.104,freq:,5055085,true,5046817,error,8268
item:,227.27.47.169,freq:,3544931,true,3532141,error,12790
item:,227.78.63.158,freq:,95366108,true,95357455,error,8653
item:,227.97.136.219,freq:,5310111,true,5287632,error,22479
item:,228.108.182.255,freq:,3433372,true,3418131,error,15241
item:,228.162.211.39,freq:,30107880,true,30101704,error,6176
item:,228.19.162.151,freq:,2665280,true,2655859,error,9421
item:,229.124.71.152,freq:,8712797,true,8706844,error,5953
item:,229.16.168.21,freq:,4950424,true,4938089,error,12335
item:,229.19.54.225,freq:,8792558,true,8785079,error,7479
item:,229.203.245.75,freq:,2725788,true,2710498,error,15290
item:,229.77.75.87,freq:,20549856,true,20545878,error,3978
item:,23.230.47.154,freq:,54323357,true,54309483,error,13874
item:,23.230.65.223,freq:,9350941,true,9341291,error,9650
item:,231.128.55.36,freq:,4609485,true,4601637,error,7848
item:,231.131.197.202,freq:,49565710,true,49554948,error,10762
item:,231.151.18.98,freq:,2735852,true,2730113,error,5739
item:,231.172.5.126,freq:,3211928,true,3205440,error,6488
item:,231.229.225.237,freq:,2853567,true,2845771,error,7796
item:,233.177.92.13,freq:,35398775,true,35390735,error,8040
item:,233.191.25.92,freq:,4087879,true,4083778,error,4101
item:,233.199.142.78,freq:,2810095,true,2806394,error,3701
item:,233.236.148.16,freq:,134297683,true,134294657,error,3026
item:,233.32.78.72,freq:,59147167,true,59144875,error,2292
item:,233.37.147.202,freq:,6447413,true,6437904,error,9509
item:,233.65.147.46,freq:,2957041,true,2945276,error,11765
item:,233.99.106.49,freq:,13308907,true,13301832,error,7075
item:,234.206.19.85,freq:,13820689,true,13809676,error,11013
item:,234.236.179.25,freq:,19516358,true,19509208,error,7150
item:,235.185.124.20,freq:,23404724,true,23401034,error,3690
item:,235.79.175.187,freq:,5777464,true,5771794,error,5670
item:,237.109.4.200,freq:,3349970,true,3343785,error,6185
item:,237.228.0.222,freq:,18726268,true,18710995,error,15273
item:,237.228.196.149,freq:,3099856,true,3090321,error,9535
item:,237.80.2.60,freq:,7425901,true,7423899,error,2002
item:,237.80.72.249,freq:,10971963,true,10965240,error,6723
item:,237.89.26.233,freq:,39549373,true,39547401,error,1972
item:,238.10.167.92,freq:,15202828,true,15199405,error,3423
item:,238.121.58.110,freq:,6923548,true,6911424,error,12124
item:,238.133.113.205,freq:,72712649,true,72707859,error,4790
item:,238.185.83.164,freq:,8039165,true,8031346,error,7819
item:,238.8.157.115,freq:,4052783,true,4044239,error,8544
item:,238.95.180.195,freq:,33318066,true,33313252,error,4814
item:,239.120.103.84,freq:,50461703,true,50448911,error,12792
item:,239.188.117.130,freq:,4725144,true,4711088,error,14056
item:,239.239.182.41,freq:,239437194,true,239415614,error,21580
item:,239.33.137.180,freq:,6741177,true,6738954,error,2223
item:,239.71.39.142,freq:,3191472,true,3177260,error,14212
item:,24.15.155.120,freq:,4538951,true,4534299,error,4652
item:,24.16.224.249,freq:,5137593,true,5135184,error,2409
item:,24.64.149.107,freq:,2564851052,true,2564849067,error,1985
item:,24.78.212.118,freq:,8834356,true,8816872,error,17484
item:,24.89.5.9,freq:,10432556,true,10428444,error,4112
item:,240.137.245.29,freq:,8218205,true,8213080,error,5125
item:,240.209.30.183,freq:,5079826,true,5065525,error,14301
item:,240.23.56.26,freq:,20420931,true,20413163,error,7768
item:,240.69.234.226,freq:,58826317,true,58812857,error,13460
item:,242.104.132.39,freq:,4829733,true,4793359,error,36374
item:,242.19.121.41,freq:,15386643,true,15376314,error,10329
item:,242.19.87.74,freq:,3212648,true,3185327,error,27321
item:,242.190.45.27,freq:,5585983,true,5561635,error,24348
item:,242.232.108.137,freq:,2731887,true,2702173,error,29714
item:,242.35.78.94,freq:,3130146,true,3114665,error,15481
item:,242.65.151.19,freq:,5290431,true,5286888,error,3543
item:,242.80.0.92,freq:,29014145,true,29009421,error,4724
item:,245.136.165.179,freq:,36546160,true,36535761,error,10399
item:,245.154.245.152,freq:,18722098,true,18713768,error,8330
item:,245.23.108.231,freq:,88040113,true,88028460,error,11653
item:,245.234.103.77,freq:,4097714,true,4082615,error,15099
item:,245.246.108.40,freq:,2669872,true,2657530,error,12342
item:,245.72.176.171,freq:,12504975,true,12500748,error,4227
item:,245.79.227.120,freq:,30007926,true,29993866,error,14060
item:,246.131.85.230,freq:,3210436,true,3205440,error,4996
item:,246.132.220.61,freq:,31766793,true,31765668,error,1125
item:,246.140.241.127,freq:,16709803,true,16707426,error,2377
item:,246.247.199.168,freq:,12650702,true,12637994,error,12708
item:,246.3.149.176,freq:,3164842,true,3154751,error,10091
item:,246.99.96.139,freq:,5538209,true,5527907,error,10302
item:,247.11.12.113,freq:,11610728,true,11587817,error,22911
item:,247.161.118.246,freq:,7681201,true,7667843,error,13358
item:,247.200.84.145,freq:,3824841,true,3822890,error,1951
item:,247.215.197.147,freq:,13622900,true,13616654,error,6246
item:,247.247.100.0,freq:,6049241,true,6045615,error,3626
item:,248.174.5.90,freq:,3465637,true,3453497,error,12140
item:,248.43.106.15,freq:,3920945,true,3915690,error,5255
item:,27.100.36.108,freq:,6119041,true,6115217,error,3824
item:,27.117.134.51,freq:,19378196,true,19370861,error,7335
item:,27.121.165.63,freq:,4303324,true,4300851,error,2473
item:,27.23.184.162,freq:,60120570,true,60113714,error,6856
item:,27.28.220.115,freq:,64417329,true,64409871,error,7458
item:,27.6.127.123,freq:,3323309,true,3319056,error,4253
item:,27.62.135.250,freq:,71689764,true,71669504,error,20260
item:,27.92.89.146,freq:,4677452,true,4667175,error,10277
item:,28.222.205.236,freq:,47152598,true,47146184,error,6414
item:,28.96.105.28,freq:,2791686,true,2777622,error,14064
item:,29.135.12.120,freq:,4414077,true,4398958,error,15119
item:,29.221.39.154,freq:,5604229,true,5600328,error,3901
item:,29.222.173.30,freq:,28776712,true,28773009,error,3703
item:,29.98.54.210,freq:,3748258,true,3743229,error,5029
item:,3.128.92.237,freq:,3862623,true,3849516,error,13107
item:,3.140.88.71,freq:,6641030,true,6633745,error,7285
item:,3.141.107.71,freq:,4148632,true,4143897,error,4735
item:,3.187.53.83,freq:,4307894,true,4289868,error,18026
item:,3.209.58.55,freq:,14882539,true,14874444,error,8095
item:,3.84.76.180,freq:,4161411,true,4150068,error,11343
item:,30.178.229.121,freq:,4217997,true,4193385,error,24612
item:,30.199.18.6,freq:,61018446,true,61008415,error,10031
item:,30.221.21.105,freq:,4933660,true,4922146,error,11514
item:,31.171.236.162,freq:,29886503,true,29877283,error,9220
item:,31.221.125.64,freq:,6971389,true,6958796,error,12593
item:,32.102.251.151,freq:,3758559,true,3754131,error,4428
item:,32.11.85.247,freq:,3067775,true,3060776,error,6999
item:,32.116.238.23,freq:,3314491,true,3307716,error,6775
item:,32.52.113.228,freq:,35607254,true,35594318,error,12936
item:,32.6.11.23,freq:,15479369,true,15475033,error,4336
item:,32.61.161.127,freq:,5725203,true,5715252,error,9951
item:,33.128.26.159,freq:,7448848,true,7441367,error,7481
item:,33.185.112.184,freq:,12022215,true,12008692,error,13523
item:,33.231.138.95,freq:,8749380,true,8744427,error,4953
item:,33.75.97.192,freq:,10787564,true,10780380,error,7184
item:,35.223.43.69,freq:,7149930,true,7146628,error,3302
item:,35.252.33.213,freq:,25769024,true,25743095,error,25929
item:,35.45.115.123,freq:,47722231,true,47711222,error,11009
item:,35.55.222.163,freq:,24666570,true,24657995,error,8575
item:,36.117.221.205,freq:,5217559,true,5208431,error,9128
item:,36.118.20.37,freq:,12590627,true,12567672,error,22955
item:,36.138.137.226,freq:,8526003,true,8512568,error,13435
item:,36.21.236.97,freq:,5597810,true,5592515,error,5295
item:,36.214.17.152,freq:,38943609,true,38941706,error,1903
item:,36.67.218.92,freq:,2734756,true,2730252,error,4504
item:,39.1.100.167,freq:,59298878,true,59292003,error,6875
item:,39.102.123.34,freq:,3465068,true,3459669,error,5399
item:,39.107.199.105,freq:,9503837,true,9495893,error,7944
item:,39.128.194.105,freq:,5208290,true,5205455,error,2835
item:,39.130.75.29,freq:,4238808,true,4222046,error,16762
item:,39.158.5.185,freq:,33621868,true,33609697,error,12171
item:,39.188.116.138,freq:,10864177,true,10857600,error,6577
item:,39.200.255.93,freq:,9737561,true,9729470,error,8091
item:,39.202.234.37,freq:,7253339,true,7246817,error,6522
item:,39.234.38.134,freq:,4393814,true,4387771,error,6043
item:,39.24.6.74,freq:,25145597,true,25132602,error,12995
item:,39.74.1.156,freq:,12274399,true,12265992,error,8407
item:,39.77.18.193,freq:,81851681,true,81847945,error,3736
item:,4.102.73.112,freq:,6290833,true,6284724,error,6109
item:,4.122.45.248,freq:,4708172,true,4703889,error,4283
item:,4.254.163.94,freq:,4374250,true,4365110,error,9140
item:,4.65.121.138,freq:,4981745,true,4971491,error,10254
item:,40.183.219.211,freq:,4145193,true,4137598,error,7595
item:,40.213.133.118,freq:,3997542,true,3990417,error,7125
item:,40.239.90.63,freq:,3725329,true,3717265,error,8064
item:,40.246.118.222,freq:,3636891,true,3631544,error,5347
item:,40.249.202.184,freq:,3643613,true,3616396,error,27217
item:,40.45.244.42,freq:,3621317,true,3601551,error,19766
item:,40.84.243.139,freq:,8282031,true,8253932,error,28099
item:,42.100.66.50,freq:,28113460,true,28111115,error,2345
item:,42.145.103.157,freq:,64922662,true,64914320,error,8342
item:,42.153.82.181,freq:,8069243,true,8062996,error,6247
item:,42.168.117.159,freq:,9792305,true,9771711,error,20594
item:,42.202.201.114,freq:,3542059,true,3534184,error,7875
item:,42.213.162.110,freq:,29277114,true,29267784,error,9330
item:,42.251.233.19,freq:,14193737,true,14184227,error,9510
item:,42.5.93.114,freq:,2996665,true,2982252,error,14413
item:,42.50.173.38,freq:,53080898,true,53076199,error,4699
item:,42.97.224.1,freq:,5983860,true,5976829,error,7031
item:,45.213.204.150,freq:,3190228,true,3178476,error,11752
item:,45.238.253.205,freq:,12266853,true,12261144,error,5709
item:,45.30.12.153,freq:,29059252,true,29057007,error,2245
item:,45.99.194.212,freq:,23664993,true,23651566,error,13427
item:,46.105.26.40,freq:,40326329,true,40318481,error,7848
item:,46.120.24.145,freq:,4490463,true,4477260,error,13203
item:,46.128.117.199,freq:,2727262,true,2723731,error,3531
item:,46.131.0.78,freq:,13678820,true,13671166,error,7654
item:,46.164.27.106,freq:,5258297,true,5250828,error,7469
item:,46.183.98.125,freq:,9877129,true,9869205,error,7924
item:,46.231.242.167,freq:,3669995,true,3656136,error,13859
item:,46.242.239.48,freq:,37354260,true,37346423,error,7837
item:,46.33.18.136,freq:,10558461,true,10544820,error,13641
item:,46.42.9.89,freq:,12785771,true,12763694,error,22077
item:,46.54.234.190,freq:,3334966,true,3327229,error,7737
item:,46.73.178.72,freq:,17405068,true,17396250,error,8818
item:,48.148.195.50,freq:,7537176,true,7527528,error,9648
item:,48.19.253.139,freq:,17123580,true,17111484,error,12096
item:,48.221.133.81,freq:,5658869,true,5647536,error,11333
item:,48.223.24.107,freq:,37842066,true,37834722,error,7344
item:,49.116.45.186,freq:,4162115,true,4154201,error,7914
item:,49.127.52.155,freq:,12382076,true,12372418,error,9658
item:,49.201.104.136,freq:,33577738,true,33566991,error,10747
item:,49.232.1.51,freq:,21543257,true,21537790,error,5467
item:,49.56.39.211,freq:,5147490,true,5134414,error,13076
item:,5.238.161.156,freq:,4020292,true,4006800,error,13492
item:,5.37.26.73,freq:,489176456,true,489137671,error,38785
item:,50.168.18.54,freq:,24064765,true,24062688,error,2077
item:,50.213.216.60,freq:,6612563,true,6605476,error,7087
item:,50.224.189.171,freq:,17410135,true,17397432,error,12703
item:,50.249.108.68,freq:,2775783,true,2772165,error,3618
item:,50.83.229.109,freq:,32739577,true,32727060,error,12517
item:,50.89.24.70,freq:,2842429,true,2838913,error,3516
item:,52.115.30.10,freq:,11528428,true,11509992,error,18436
item:,52.174.241.156,freq:,17660727,true,17660022,error,705
item:,52.212.125.214,freq:,4280909,true,4276008,error,4901
item:,52.242.137.8,freq:,2890809,true,2883440,error,7369
item:,52.244.37.88,freq:,17852305,true,17848116,error,4189
item:,52.249.153.23,freq:,4011285,true,4000718,error,10567
item:,52.40.85.171,freq:,5933710,true,5928607,error,5103
item:,52.44.233.226,freq:,8127471,true,8101114,error,26357
item:,54.125.5.63,freq:,11843526,true,11832042,error,11484
item:,54.128.239.55,freq:,7663247,true,7645129,error,18118
item:,54.253.138.235,freq:,7813883,true,7810686,error,3197
item:,56.13.127.132,freq:,2891475,true,2886679,error,4796
item:,56.164.109.49,freq:,5530345,true,5524234,error,6111
item:,56.181.73.252,freq:,32176187,true,32174263,error,1924
item:,57.174.206.114,freq:,5665556,true,5657623,error,7933
item:,57.68.81.254,freq:,131455109,true,131421058,error,34051
item:,57.96.149.176,freq:,6509583,true,6504732,error,4851
item:,59.166.250.207,freq:,5363931,true,5359193,error,4738
item:,59.197.11.7,freq:,7299838,true,7280332,error,19506
item:,59.229.207.76,freq:,4821955,true,4816061,error,5894
item:,59.236.179.246,freq:,15528805,true,15521799,error,7006
item:,59.237.92.185,freq:,4841318,true,4831489,error,9829
item:,59.242.43.70,freq:,13578775,true,13572086,error,6689
item:,59.40.190.74,freq:,16773625,true,16765429,error,8196
item:,59.5.238.94,freq:,9779757,true,9773291,error,6466
item:,59.52.50.100,freq:,5646030,true,5638426,error,7604
item:,59.74.184.204,freq:,68045332,true,68036228,error,9104
item:,59.87.42.195,freq:,5693935,true,5691498,error,2437
item:,6.17.38.246,freq:,4013291,true,4001300,error,11991
item:,60.45.238.215,freq:,5916865,true,5914052,error,2813
item:,60.91.106.45,freq:,4367033,true,4354165,error,12868
item:,61.145.102.252,freq:,3426155,true,3419303,error,6852
item:,61.195.170.1,freq:,13910092,true,13898196,error,11896
item:,61.217.154.241,freq:,3237268,true,3229486,error,7782
item:,61.255.86.6,freq:,3427699,true,3394995,error,32704
item:,62.101.236.11,freq:,3075455,true,3055200,error,20255
item:,62.110.74.89,freq:,6730042,true,6727500,error,2542
item:,62.126.161.201,freq:,2943991,true,2938306,error,5685
item:,62.133.43.29,freq:,3151954,true,3147443,error,4511
item:,62.160.252.201,freq:,7125906,true,7116053,error,9853
item:,62.224.125.250,freq:,3590708,true,3583959,error,6749
item:,62.244.177.228,freq:,5020926,true,5007533,error,13393
item:,62.245.142.241,freq:,104147088,true,104141002,error,6086
item:,62.59.169.34,freq:,31290052,true,31281388,error,8664
item:,62.94.254.35,freq:,2848514,true,2835572,error,12942
item:,62.97.55.3,freq:,2705796,true,2700320,error,5476
item:,65.0.207.200,freq:,129173906,true,129157500,error,16406
item:,65.0.50.171,freq:,3279200,true,3256082,error,23118
item:,65.121.255.147,freq:,7045377,true,7026839,error,18538
item:,65.19.100.24,freq:,107527475,true,107512977,error,14498
item:,65.21.130.245,freq:,7121380,true,7113506,error,7874
item:,65.31.158.167,freq:,145531892,true,145520958,error,10934
item:,65.36.50.47,freq:,3905132,true,3900925,error,4207
item:,65.42.163.59,freq:,55059452,true,55048595,error,10857
item:,65.64.211.51,freq:,18966744,true,18937085,error,29659
item:,66.178.36.243,freq:,5581821,true,5565060,error,16761
item:,66.7.68.97,freq:,86493597,true,86487434,error,6163
item:,67.213.215.248,freq:,66048431,true,66045440,error,2991
item:,67.229.53.226,freq:,2966801,true,2946263,error,20538
item:,67.52.235.98,freq:,182631210,true,182622122,error,9088
item:,68.104.41.143,freq:,14643378,true,14639088,error,4290
item:,68.210.121.234,freq:,30504943,true,30489160,error,15783
item:,68.216.163.255,freq:,4890534,true,4862965,error,27569
item:,68.242.12.176,freq:,6737053,true,6730791,error,6262
item:,68.58.45.96,freq:,16405324,true,16365782,error,39542
item:,7.14.186.20,freq:,27493982,true,27491897,error,2085
item:,7.186.82.186,freq:,4492966,true,4485312,error,7654
item:,7.2.233.29,freq:,52259923,true,52248817,error,11106
item:,7.234.215.35,freq:,16519435,true,16507887,error,11548
item:,7.246.187.68,freq:,16695065,true,16691630,error,3435
item:,71.109.193.27,freq:,37632674,true,37626616,error,6058
item:,71.138.186.20,freq:,5064133,true,5055425,error,8708
item:,71.156.188.111,freq:,14717130,true,14709179,error,7951
item:,71.179.226.164,freq:,5257276,true,5244879,error,12397
item:,71.19.112.171,freq:,3903204,true,3901803,error,1401
item:,71.232.181.223,freq:,142575758,true,142563426,error,12332
item:,71.56.171.85,freq:,7058905,true,7050324,error,8581
item:,71.79.142.171,freq:,3364632,true,3333950,error,30682
item:,71.97.78.119,freq:,33833181,true,33822927,error,10254
item:,73.116.13.185,freq:,4905215,true,4900278,error,4937
item:,73.18.206.245,freq:,3309550,true,3308097,error,1453
item:,73.2.186.131,freq:,39585464,true,39580500,error,4964
item:,73.34.253.138,freq:,22772385,true,22765974,error,6411
item:,73.80.171.4,freq:,7050489,true,7037797,error,12692
item:,74.12.104.36,freq:,4713073,true,4700439,error,12634
item:,74.147.161.226,freq:,4578470,true,4573617,error,4853
item:,74.168.102.160,freq:,4021493,true,4006800,error,14693
item:,74.210.28.152,freq:,3250323,true,3242088,error,8235
item:,74.47.47.144,freq:,35373094,true,35367193,error,5901
item:,74.61.149.159,freq:,15248570,true,15239798,error,8772
item:,75.0.62.23,freq:,4145283,true,4120272,error,25011
item:,75.202.6.114,freq:,20893161,true,20883294,error,9867
item:,75.248.62.223,freq:,44425485,true,44419254,error,6231
item:,75.54.147.181,freq:,31550404,true,31547686,error,2718
item:,75.57.204.196,freq:,4049791,true,4033800,error,15991
item:,77.137.176.96,freq:,10915567,true,10900074,error,15493
item:,77.141.243.32,freq:,5115589,true,5107427,error,8162
item:,77.161.236.152,freq:,3235331,true,3233776,error,1555
item:,77.189.90.110,freq:,57583198,true,57582231,error,967
item:,77.254.230.252,freq:,13163973,true,13157703,error,6270
item:,77.36.27.76,freq:,2723451,true,2710662,error,12789
item:,77.49.106.255,freq:,3528944,true,3524395,error,4549
item:,77.79.222.107,freq:,30739325,true,30734402,error,4923
item:,79.124.170.181,freq:,2913767,true,2904760,error,9007
item:,79.134.175.179,freq:,17025424,true,17019765,error,5659
item:,79.158.95.74,freq:,31263520,true,31260294,error,3226
item:,79.228.187.75,freq:,14866200,true,14862276,error,3924
item:,79.29.102.238,freq:,8084419,true,8067600,error,16819
item:,79.92.188.56,freq:,10252065,true,10227320,error,24745
item:,79.93.238.90,freq:,4280652,true,4272026,error,8626
item:,8.14.85.180,freq:,25320032,true,25309905,error,10127
item:,8.180.96.138,freq:,18445727,true,18442535,error,3192
item:,8.182.150.174,freq:,8943510,true,8926611,error,16899
item:,8.206.84.156,freq:,276421900,true,276413840,error,8060
item:,8.219.143.43,freq:,15614314,true,15605398,error,8916
item:,8.223.38.215,freq:,34422731,true,34414245,error,8486
item:,8.232.201.212,freq:,27385001,true,27381801,error,3200
item:,8.4.83.129,freq:,2955420,true,2941544,error,13876
item:,8.45.10.207,freq:,27647498,true,27640465,error,7033
item:,80.180.157.170,freq:,23936330,true,23929428,error,6902
item:,80.234.117.146,freq:,5644748,true,5642006,error,2742
item:,80.246.84.31,freq:,26841220,true,26839253,error,1967
item:,80.98.8.129,freq:,2854174,true,2848130,error,6044
item:,80.99.97.164,freq:,21581791,true,21570434,error,11357
item:,81.176.55.213,freq:,64205483,true,64200912,error,4571
item:,81.97.111.189,freq:,2871427,true,2869176,error,2251
item:,82.172.144.176,freq:,3527014,true,3520698,error,6316
item:,82.46.79.114,freq:,5651973,true,5649017,error,2956
item:,82.85.190.229,freq:,21381060,true,21372943,error,8117
item:,83.121.202.163,freq:,21877216,true,21868526,error,8690
item:,83.224.33.38,freq:,4534165,true,4531152,error,3013
item:,83.244.6.11,freq:,15843892,true,15832440,error,11452
item:,84.201.73.13,freq:,6112699,true,6107200,error,5499
item:,84.228.50.43,freq:,19913197,true,19896920,error,16277
item:,86.127.110.115,freq:,3754595,true,3749448,error,5147
item:,86.155.6.0,freq:,10717012,true,10714043,error,2969
item:,86.224.241.215,freq:,12204394,true,12195990,error,8404
item:,86.88.172.177,freq:,9082859,true,9081119,error,1740
item:,87.180.62.158,freq:,4846970,true,4840923,error,6047
item:,87.62.152.87,freq:,9401908,true,9399477,error,2431
item:,88.122.37.207,freq:,3425252,true,3409710,error,15542
item:,88.142.96.83,freq:,6724098,true,6707463,error,16635
item:,88.233.47.53,freq:,10341195,true,10316786,error,24409
item:,88.99.118.202,freq:,2698085,true,2679501,error,18584
item:,89.101.50.28,freq:,3939853,true,3932445,error,7408
item:,89.116.48.244,freq:,5371528,true,5367317,error,4211
item:,89.59.60.227,freq:,32202721,true,32194868,error,7853
item:,89.68.232.3,freq:,5241608,true,5236939,error,4669
item:,89.77.120.176,freq:,7810485,true,7804194,error,6291
item:,91.13.118.245,freq:,3462102,true,3458898,error,3204
item:,91.38.77.132,freq:,4890604,true,4879037,error,11567
item:,91.45.137.69,freq:,3535133,true,3518972,error,16161
item:,91.48.94.117,freq:,53411202,true,53406810,error,4392
item:,91.7.230.240,freq:,11056283,true,11034492,error,21791
item:,91.70.210.169,freq:,31391940,true,31379483,error,12457
item:,91.72.165.218,freq:,50394640,true,50385969,error,8671
item:,93.127.202.209,freq:,20297920,true,20293399,error,4521
item:,93.55.15.96,freq:,3175149,true,3168150,error,6999
item:,93.57.6.235,freq:,57102071,true,57099628,error,2443
item:,93.75.47.245,freq:,24129350,true,24114165,error,15185
item:,94.109.129.141,freq:,2871686,true,2859974,error,11712
item:,94.133.201.28,freq:,8794860,true,8789465,error,5395
item:,94.146.63.38,freq:,6889968,true,6880155,error,9813
item:,94.149.79.194,freq:,4425384,true,4422367,error,3017
item:,94.199.229.188,freq:,4256754,true,4251053,error,5701
item:,94.2.80.95,freq:,5287610,true,5286077,error,1533
item:,94.206.132.172,freq:,15144745,true,15138217,error,6528
item:,94.36.15.115,freq:,6269048,true,6255152,error,13896
item:,94.58.246.30,freq:,4110915,true,4100053,error,10862
item:,94.9.73.137,freq:,6147451,true,6135278,error,12173
item:,96.171.181.230,freq:,2817545,true,2813308,error,4237
item:,96.71.47.70,freq:,3280867,true,3270334,error,10533
item:,96.97.46.165,freq:,5718810,true,5708392,error,10418
item:,97.117.224.40,freq:,13556722,true,13551247,error,5475
item:,97.12.35.227,freq:,120933253,true,120927328,error,5925
item:,97.127.183.169,freq:,24205781,true,24197151,error,8630
item:,97.158.134.74,freq:,14470318,true,14467974,error,2344
item:,97.176.61.180,freq:,4420648,true,4416972,error,3676
item:,97.44.230.213,freq:,67075893,true,67060783,error,15110
item:,98.244.168.249,freq:,4240626,true,4235259,error,5367
