item:,0.178.80.81,freq:,16431569,true,16423745,error,7824
item:,0.231.131.143,freq:,201207504,true,201201988,error,5516
item:,1.152.42.222,freq:,32906370,true,32896184,error,10186
item:,100.9.242.80,freq:,37704624,true,37694268,error,10356
item:,101.168.108.105,freq:,46255514,true,46249427,error,6087
item:,102.36.213.131,freq:,23207274,true,23165795,error,41479
item:,104.181.149.136,freq:,29030235,true,29015564,error,14671
item:,106.69.214.120,freq:,26015167,true,26005905,error,9262
item:,108.218.233.54,freq:,50614789,true,50612595,error,2194
item:,109.166.108.73,freq:,43985672,true,43981400,error,4272
item:,109.242.128.73,freq:,49785782,true,49775546,error,10236
item:,109.87.29.88,freq:,104697466,true,104677054,error,20412
item:,11.1.80.74,freq:,18017525,true,18009519,error,8006
item:,11.199.74.89,freq:,17181187,true,17145235,error,35952
item:,11.38.195.10,freq:,30919246,true,30903948,error,15298
item:,110.119.41.137,freq:,24843271,true,24839594,error,3677
item:,113.102.153.174,freq:,43552149,true,43548712,error,3437
item:,114.20.49.120,freq:,22214421,true,22205324,error,9097
item:,115.2.131.68,freq:,50891146,true,50880166,error,10980
item:,116.57.22.5,freq:,103259195,true,103255020,error,4175
item:,118.194.20.238,freq:,17640060,true,17614753,error,25307
item:,118.220.216.255,freq:,40155578,true,40142946,error,12632
item:,121.164.114.125,freq:,26117089,true,26110892,error,6197
item:,121.223.205.52,freq:,45998354,true,45994577,error,3777
item:,121.224.108.145,freq:,39525386,true,39510113,error,15273
item:,123.26.39.208,freq:,21080630,true,21075447,error,5183
item:,123.65.82.224,freq:,30684564,true,30677884,error,6680
item:,124.109.26.69,freq:,52871065,true,52869624,error,1441
item:,124.250.8.27,freq:,46667196,true,46653366,error,13830
item:,125.0.114.87,freq:,63419647,true,63414261,error,5386
item:,125.119.241.222,freq:,151380317,true,151358391,error,21926
item:,128.161.148.96,freq:,44191791,true,44190536,error,1255
item:,128.238.243.185,freq:,21299780,true,21284565,error,15215
item:,128.35.184.187,freq:,21871425,true,21865732,error,5693
item:,128.64.137.168,freq:,61515054,true,61507100,error,7954
item:,129.110.79.155,freq:,42487945,true,42471619,error,16326
item:,129.97.159.244,freq:,78580938,true,78576808,error,4130
item:,13.162.123.99,freq:,58133224,true,58123164,error,10060
item:,13.19.244.194,freq:,57408212,true,57403052,error,5160
item:,13.241.167.50,freq:,31123003,true,31110154,error,12849
item:,133.185.61.243,freq:,133903982,true,133899299,error,4683
item:,134.103.179.164,freq:,48334776,true,48330299,error,4477
item:,134.237.81.208,freq:,49431792,true,49430176,error,1616
item:,134.51.164.168,freq:,17352401,true,17348561,error,3840
item:,136.156.240.142,freq:,30333448,true,30316644,error,16804
item:,138.222.73.239,freq:,24291583,true,24281147,error,10436
item:,141.161.213.94,freq:,35628988,true,35625791,error,3197
item:,141.171.97.247,freq:,35628988,true,276,error,3.56287e+07
item:,141.212.173.184,freq:,78988622,true,78981890,error,6732
item:,141.234.237.142,freq:,47783060,true,47776582,error,6478
item:,141.37.246.206,freq:,32190820,true,32180174,error,10646
item:,141.70.196.56,freq:,2732258190,true,2732253072,error,5118
item:,143.113.186.99,freq:,72661450,true,72656119,error,5331
item:,143.148.135.109,freq:,69143210,true,69135034,error,8176
item:,143.185.224.10,freq:,21343936,true,21324987,error,18949
item:,143.77.142.249,freq:,22662486,true,22651271,error,11215
item:,145.44.51.241,freq:,184703138,true,184684876,error,18262
item:,145.52.165.88,freq:,26639240,true,26630468,error,8772
item:,146.28.203.44,freq:,414334156,true,414329624,error,4532
item:,150.239.142.210,freq:,59926822,true,59916578,error,10244
item:,150.94.149.78,freq:,22414066,true,22401167,error,12899
item:,151.2.155.255,freq:,34315787,true,34307955,error,7832
item:,152.153.154.196,freq:,42247226,true,42243355,error,3871
item:,153.191.151.234,freq:,41237510,true,41227142,error,10368
item:,155.111.92.85,freq:,40862492,true,40856956,error,5536
item:,156.190.171.65,freq:,37350192,true,37349364,error,828
item:,159.0.187.117,freq:,21943060,true,21926733,error,16327
item:,16.114.89.112,freq:,28775364,true,28768060,error,7304
item:,16.226.142.245,freq:,18804121,true,18798886,error,5235
item:,16.55.126.178,freq:,34998496,true,34987069,error,11427
item:,160.69.123.150,freq:,2192342410,true,2192339306,error,3104
item:,161.213.218.23,freq:,24835414,true,24796876,error,38538
item:,161.240.56.102,freq:,19911543,true,19903248,error,8295
item:,163.125.251.56,freq:,3128709170,true,3128697179,error,11991
item:,163.248.76.255,freq:,120842623,true,120812059,error,30564
item:,163.30.239.96,freq:,38560669,true,38555074,error,5595
item:,164.178.10.40,freq:,248087236,true,248085000,error,2236
item:,165.47.238.7,freq:,103957851,true,103951778,error,6073
item:,167.11.51.252,freq:,319378683,true,319356667,error,22016
item:,169.222.83.185,freq:,49954497,true,49952305,error,2192
item:,170.126.130.83,freq:,155359490,true,155349707,error,9783
item:,170.20.113.199,freq:,16749386,true,16738933,error,10453
item:,170.32.238.158,freq:,55341117,true,55337972,error,3145
item:,170.74.66.219,freq:,2248101510,true,2248092627,error,8883
item:,172.115.211.136,freq:,17992829,true,17984633,error,8196
item:,174.21.111.74,freq:,21756988,true,21741571,error,15417
item:,174.227.226.201,freq:,38175241,true,38173216,error,2025
item:,174.7.175.90,freq:,140426008,true,140418909,error,7099
item:,175.138.26.56,freq:,29648567,true,29642901,error,5666
item:,175.138.27.63,freq:,34508482,true,34498310,error,10172
item:,175.63.94.229,freq:,84060906,true,84038730,error,22176
item:,176.249.146.68,freq:,17613217,true,17594401,error,18816
item:,18.20.216.84,freq:,232682458,true,232677937,error,4521
item:,180.19.29.86,freq:,20609268,true,20603947,error,5321
item:,180.84.246.95,freq:,63217686,true,63209542,error,8144
item:,181.12.62.78,freq:,36322942,true,36309772,error,13170
item:,181.148.165.198,freq:,37148016,true,37140978,error,7038
item:,181.201.213.17,freq:,130058689,true,130054603,error,4086
item:,181.77.31.174,freq:,57834023,true,57818720,error,15303
item:,182.90.27.226,freq:,16440097,true,16415286,error,24811
item:,183.23.16.44,freq:,41804324,true,41798992,error,5332
item:,183.62.120.9,freq:,47314986,true,47311154,error,3832
item:,184.85.178.90,freq:,25481430,true,25479503,error,1927
item:,187.186.116.77,freq:,18373887,true,18370222,error,3665
item:,187.188.35.133,freq:,2285624824,true,2285619362,error,5462
item:,187.203.179.43,freq:,181303788,true,181302494,error,1294
item:,187.77.245.20,freq:,18067682,true,18055796,error,11886
item:,188.109.165.224,freq:,25451267,true,25436934,error,14333
item:,188.127.187.174,freq:,35602768,true,35600301,error,2467
item:,19.128.250.123,freq:,45279327,true,45272823,error,6504
item:,19.136.202.82,freq:,58999673,true,58986712,error,12961
item:,191.34.53.180,freq:,129268950,true,129259453,error,9497
item:,195.10.158.251,freq:,84398324,true,84387509,error,10815
item:,195.204.162.94,freq:,112456881,true,112452783,error,4098
item:,197.139.193.201,freq:,21898075,true,21891085,error,6990
item:,197.149.253.190,freq:,43238455,true,43231946,error,6509
item:,197.169.245.51,freq:,60896089,true,60883125,error,12964
item:,198.165.237.205,freq:,19163412,true,19157361,error,6051
item:,198.245.227.247,freq:,17471784,true,17466473,error,5311
item:,2.51.41.253,freq:,53656280,true,53649252,error,7028
item:,20.76.208.201,freq:,16756869,true,16755313,error,1556
item:,200.16.100.118,freq:,19360682,true,19343466,error,17216
item:,200.221.152.247,freq:,68947837,true,68936692,error,11145
item:,200.76.197.55,freq:,30643010,true,30640761,error,2249
item:,200.89.33.202,freq:,104320381,true,104308952,error,11429
item:,203.94.70.105,freq:,19655225,true,19649048,error,6177
item:,203.99.60.217,freq:,76884996,true,76873701,error,11295
item:,204.74.75.0,freq:,37852729,true,37852273,error,456
item:,206.36.172.36,freq:,35709271,true,35704384,error,4887
item:,207.190.82.28,freq:,33952597,true,33948435,error,4162
item:,208.139.159.143,freq:,44198925,true,44196486,error,2439
item:,208.159.211.223,freq:,67400472,true,67382963,error,17509
item:,208.94.249.86,freq:,25609012,true,25599552,error,9460
item:,21.59.190.143,freq:,60092058,true,60090954,error,1104
item:,211.113.77.204,freq:,18321941,true,18294324,error,27617
item:,211.12.138.105,freq:,19282451,true,19278814,error,3637
item:,211.201.249.65,freq:,44681701,true,44670728,error,10973
item:,211.228.247.141,freq:,37819343,true,37804935,error,14408
item:,212.82.69.140,freq:,45484745,true,45478071,error,6674
item:,213.106.118.254,freq:,28851733,true,28843156,error,8577
item:,213.117.84.232,freq:,198112180,true,198108324,error,3856
item:,213.29.91.96,freq:,125926471,true,125921961,error,4510
item:,213.47.159.29,freq:,61851299,true,61844426,error,6873
item:,215.118.47.175,freq:,23674297,true,23655784,error,18513
item:,218.4.9.83,freq:,40958510,true,40953679,error,4831
item:,220.158.151.160,freq:,145964976,true,145963540,error,1436
item:,220.19.44.68,freq:,48019351,true,48007248,error,12103
item:,222.16.15.11,freq:,16092854,true,16090320,error,2534
item:,223.11.50.110,freq:,46981686,true,46966126,error,15560
item:,228.236.155.9,freq:,65505251,true,65501034,error,4217
item:,23.148.110.199,freq:,62673235,true,62654909,error,18326
item:,23.230.47.154,freq:,16504293,true,16500791,error,3502
item:,23.230.65.223,freq:,224962182,true,224955386,error,6796
item:,231.131.197.202,freq:,66353501,true,66346830,error,6671
item:,233.177.92.13,freq:,112710452,true,112704633,error,5819
item:,233.236.148.16,freq:,46648537,true,46624672,error,23865
item:,234.206.19.85,freq:,19062724,true,19048202,error,14522
item:,234.236.179.25,freq:,26983926,true,26968120,error,15806
item:,235.79.175.187,freq:,124600795,true,124596094,error,4701
item:,237.89.26.233,freq:,59086672,true,59083693,error,2979
item:,238.133.113.205,freq:,69385962,true,69383180,error,2782
item:,239.120.103.84,freq:,47554167,true,47548586,error,5581
item:,239.239.182.41,freq:,21985708,true,21983425,error,2283
item:,24.64.149.107,freq:,2186782580,true,2186774331,error,8249
item:,240.153.158.91,freq:,18625504,true,18621997,error,3507
item:,240.23.56.26,freq:,36894932,true,36890693,error,4239
item:,240.24.80.148,freq:,21873493,true,21861215,error,12278
item:,240.69.234.226,freq:,77616581,true,77612230,error,4351
item:,245.136.165.179,freq:,42711625,true,42697609,error,14016
item:,245.154.245.152,freq:,71803126,true,71800351,error,2775
item:,245.234.103.77,freq:,24582653,true,24582241,error,412
item:,245.7.172.43,freq:,36894932,true,1204,error,3.68937e+07
item:,245.79.227.120,freq:,27907986,true,27886298,error,21688
item:,246.201.123.234,freq:,36648542,true,36638921,error,9621
item:,246.247.199.168,freq:,21749705,true,21725894,error,23811
item:,247.200.84.145,freq:,17148860,true,17130029,error,18831
item:,27.117.134.51,freq:,21361340,true,21356356,error,4984
item:,27.23.184.162,freq:,59594636,true,59586511,error,8125
item:,27.62.135.250,freq:,71834561,true,71823417,error,11144
item:,3.216.57.84,freq:,567216140,true,567208440,error,7700
item:,30.199.18.6,freq:,82638346,true,82599592,error,38754
item:,30.30.24.33,freq:,82638346,true,15558,error,8.26228e+07
item:,31.171.236.162,freq:,44054405,true,44049155,error,5250
item:,32.11.85.247,freq:,17649194,true,17634725,error,14469
item:,32.52.113.228,freq:,21389906,true,21382393,error,7513
item:,35.252.33.213,freq:,47153636,true,47138750,error,14886
item:,36.214.17.152,freq:,69298670,true,69293009,error,5661
item:,36.71.2.20,freq:,72189107,true,72177935,error,11172
item:,39.158.5.185,freq:,32831959,true,32828300,error,3659
item:,39.168.33.129,freq:,18454888,true,18446085,error,8803
item:,4.23.64.236,freq:,121367519,true,121363709,error,3810
item:,42.145.103.157,freq:,62574263,true,62559489,error,14774
item:,42.153.82.181,freq:,47841012,true,47834040,error,6972
item:,42.168.117.159,freq:,17990108,true,17972202,error,17906
item:,45.238.253.205,freq:,49070605,true,49058354,error,12251
item:,45.6.95.93,freq:,17331668,true,17320345,error,11323
item:,45.83.233.182,freq:,20263420,true,20260096,error,3324
item:,46.105.26.40,freq:,57762573,true,57751417,error,11156
item:,46.242.239.48,freq:,22908223,true,22904645,error,3578
item:,46.45.126.254,freq:,17532494,true,17522759,error,9735
item:,46.49.5.178,freq:,44715708,true,44711249,error,4459
item:,48.223.24.107,freq:,31451137,true,31431841,error,19296
item:,49.127.52.155,freq:,18788459,true,18769661,error,18798
item:,49.136.80.147,freq:,24209320,true,24202286,error,7034
item:,49.93.78.202,freq:,47699774,true,47690963,error,8811
item:,50.34.20.251,freq:,38081219,true,38080145,error,1074
item:,54.125.5.63,freq:,40762860,true,40759800,error,3060
item:,54.73.33.65,freq:,22071730,true,22060555,error,11175
item:,57.228.239.148,freq:,27539846,true,27523714,error,16132
item:,59.197.11.7,freq:,36314340,true,36310599,error,3741
item:,59.40.190.74,freq:,18888894,true,18887074,error,1820
item:,59.74.184.204,freq:,67506518,true,67492182,error,14336
item:,6.17.38.246,freq:,46618552,true,46605816,error,12736
item:,61.249.149.134,freq:,21829787,true,21827545,error,2242
item:,62.162.184.249,freq:,18904361,true,18889915,error,14446
item:,62.244.177.228,freq:,59399648,true,59375214,error,24434
item:,62.245.142.241,freq:,16239220,true,16231607,error,7613
item:,62.59.169.34,freq:,47623494,true,47603122,error,20372
item:,62.73.0.21,freq:,21998359,true,21985869,error,12490
item:,65.0.207.200,freq:,139031768,true,139017404,error,14364
item:,65.18.159.236,freq:,24234228,true,24228999,error,5229
item:,65.31.158.167,freq:,204567568,true,204560369,error,7199
item:,65.42.163.59,freq:,97137216,true,97120191,error,17025
item:,66.7.68.97,freq:,77629574,true,77602855,error,26719
item:,67.213.215.248,freq:,66626718,true,66625283,error,1435
item:,67.52.235.98,freq:,662096245,true,662087062,error,9183
item:,68.137.213.43,freq:,52920270,true,52915984,error,4286
item:,68.219.16.235,freq:,19477905,true,19465193,error,12712
item:,7.2.233.29,freq:,20537603,true,20526445,error,11158
item:,71.156.188.111,freq:,27647268,true,27636044,error,11224
item:,71.224.144.29,freq:,58409661,true,58404462,error,5199
item:,71.97.78.119,freq:,37862431,true,37846464,error,15967
item:,73.34.253.138,freq:,19664594,true,19656037,error,8557
item:,73.37.123.132,freq:,65394935,true,65386752,error,8183
item:,73.94.131.159,freq:,18175551,true,18169840,error,5711
item:,74.26.141.158,freq:,16029674,true,16017773,error,11901
item:,75.202.6.114,freq:,19712199,true,19706887,error,5312
item:,75.248.62.223,freq:,44013410,true,44008060,error,5350
item:,79.158.95.74,freq:,31440058,true,31435637,error,4421
item:,79.161.62.10,freq:,16757053,true,16742068,error,14985
item:,8.206.84.156,freq:,553474827,true,553469098,error,5729
item:,8.219.143.43,freq:,30883820,true,30880344,error,3476
item:,8.223.38.215,freq:,39353024,true,39348979,error,4045
item:,8.45.10.207,freq:,35586596,true,35583021,error,3575
item:,80.207.24.202,freq:,34794774,true,34785371,error,9403
item:,81.176.55.213,freq:,28428999,true,28418451,error,10548
item:,84.228.50.43,freq:,16458337,true,16455212,error,3125
item:,84.240.244.95,freq:,27828433,true,27824827,error,3606
item:,85.209.182.76,freq:,32164334,true,32158955,error,5379
item:,86.224.241.215,freq:,21109362,true,21102807,error,6555
item:,87.62.152.87,freq:,45635630,true,45613275,error,22355
item:,88.233.47.53,freq:,43948892,true,43944398,error,4494
item:,89.59.60.227,freq:,46576976,true,46558543,error,18433
item:,91.32.252.78,freq:,27106200,true,27104551,error,1649
item:,91.48.94.117,freq:,31879928,true,31872336,error,7592
item:,91.72.165.218,freq:,34559016,true,34555049,error,3967
item:,94.2.80.95,freq:,54986913,true,54983972,error,2941
item:,97.12.35.227,freq:,121179396,true,121163485,error,15911
item:,97.44.230.213,freq:,64894606,true,64892441,error,2165
